#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Halomonas sp. THAF12	2	1	1	0	9	2	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas sp. PGE1	1	0	3	0	10	4	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas socia	2	0	2	1	6	5	6	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas piezotolerans	1	0	0	0	4	3	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	153	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinomonas primoryensis	1	0	2	0	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hahella chejuensis	1	0	0	0	5	0	1	6	5	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
Hahella sp. KA22	1	1	0	0	5	4	0	10	6	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gynuella sunshinyii	2	3	1	0	1	2	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	119	199	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter yilgarnenesis	4	3	4	2	3	7	2	10	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioalkalivibrio nitratireducens	3	4	5	2	10	12	4	8	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioalkalivibrio sp. K90mix	2	3	6	2	8	5	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquisalimonas sp. 2447	1	1	4	0	9	4	7	14	28	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	123	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermochromatium tepidum	1	3	3	0	9	3	5	5	21	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	102	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiohalobacter thiocyanaticus	1	1	0	1	2	1	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiohalobacter sp. COW1	1	1	1	1	2	2	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wenzhouxiangella sp. AB-CW3	1	1	6	1	7	8	4	8	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	107	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus haemolyticus	2	0	0	0	1	0	0	0	0	22302	26883	5228	1384	5376	1105	3604	4763	1603	0	0	250	0	0	0	2897	2986	3266	3344	524	0	0	0	0	0	0	74	264	163	0	280	116	0	204	0	1351	1920	4018	3656	3320	179	253	147	1790	199	0	59100	168189	217	7227	48493	5306	2811	4018	5583	3910	20728	4260	1106	12114	45581	6504	66253	6259	20072	29465	6559	12476	17575	59715	21640	13061	67049	102267	1197664	1266	4569	4948	5748	351	381	541	0	265	0	93	0	0	29	0	988	134	511	0	0	0	114	0	102
Haemophilus influenzae	2	1	0	0	1	0	2	0	0	35930	45510	5336	3483	8824	1489	6323	6719	1708	955	0	200	0	0	0	1566	1579	1701	1666	507	0	0	182	114	0	0	138	246	242	283	459	174	198	417	51	934	1453	2483	2155	2045	12112	54286	7541	67282	33488	49735	31373	87855	419	2905	24109	5618	3451	2695	2960	2228	11091	2719	590	13510	28759	8706	29246	8068	23504	22746	11345	6640	26121	23874	17073	12815	36843	107515	458445	1727	3146	2387	2782	1860	588	725	268	538	0	100	117	0	0	0	1321	197	634	282	130	0	203	133	218
Haemophilus parainfluenzae	2	0	0	0	0	0	0	4	0	391062	356604	183568	87978	875480	142535	366233	95993	9657	56726	970	37277	391	475	334	9107	9522	9905	9883	28039	1613	308	23769	578	121	10184	2752	30623	11900	7981	53893	3760	5593	18521	1385	55529	45540	108120	97930	88477	36182	42648	20460	104454	27238	144190	1231630	1214143	31170	148446	765714	213345	70969	152326	59508	35069	227293	136017	62893	1010381	784467	251441	430308	328284	1732655	871183	638984	68463	1935974	617930	1382776	547434	416350	3490850	2004530	72302	261116	20669	111512	29080	35618	33925	896	25505	4511	2790	2124	95	184	1726	143497	10349	24216	551	2151	853	3595	1958	4804
Glaesserella parasuis	2	0	0	0	0	2	1	0	4	2038	2586	353	0	394	0	0	559	0	0	0	0	0	0	0	649	664	726	672	0	141	0	0	0	0	0	72	0	260	353	118	177	182	0	84	0	0	0	0	0	0	0	0	0	0	0	917	468	11	89	566	413	40	79	0	97	47	31	0	163	279	459	328	484	403	270	219	53	276	233	245	181	826	1090	494	0	26	0	120	76	0	0	0	0	0	73	0	94	59	97	0	0	105	0	0	0	85	0	0
Aggregatibacter actinomycetemcomitans	1	1	0	0	2	0	0	0	0	72395	86132	4244	2198	1167	960	1018	10800	2618	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	220	119	155	0	0	0	215	182	180	590	401	97	1101	1541	1981	778	2236	40	171	1914	2817	209	348	315	98	127	108	176	250	3398	5693	707	2422	4197	4567	2420	98	1123	6714	2863	1066	2231	1085	2284	383	97	133	76	0	0	86	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0
Aggregatibacter aphrophilus	1	0	0	0	0	0	1	2	0	6080638	7438112	226533	86782	46969	9504	11757	739501	57801	6667	0	387	0	0	0	734	773	813	804	658	0	0	178	0	0	412	0	139	0	0	617	212	209	930	112	2997	600	7535	6838	6037	134	467	85	849	512	854	7814	34439	730	2747	119172	273733	11850	9053	30190	7900	1951	5018	8394	6711	77279	70179	36201	125356	61252	55024	32791	1135	50010	45149	40228	21168	52668	26040	17884	4916	2919	18369	1176	7500	4488	6019	0	90	131	75	113	0	0	0	2686	272	11236	0	0	0	0	0	126
Histophilus somni	2	2	0	1	1	0	0	0	2	2420	3143	509	630	0	0	0	753	681	1104	0	125	0	0	0	413	412	433	472	0	0	254	0	0	0	0	0	0	95	108	0	0	0	137	71	0	0	0	0	0	140	218	53	352	346	988	665	225	28	54	292	625	61	38	102	443	85	52	0	0	320	410	181	612	0	246	302	52	306	159	201	106	538	612	2193	0	20	0	45	0	0	0	158	208	0	165	0	0	0	180	0	0	0	113	0	95	376	0	165
Vibrio cincinnatiensis	2	1	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	102	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vibrio cholerae	1	1	1	1	2	0	2	3	2	0	0	0	0	0	0	0	264	0	0	0	186	0	0	0	0	0	0	173	104	0	0	0	0	0	0	0	0	0	166	203	112	118	147	0	0	0	0	0	0	11429	7455	4824	8217	42052	33764	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0
Salinivibrio kushneri	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	166	131	173	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas jandaei	1	1	2	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	138	108	114	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dongshaea marina	1	0	1	0	1	2	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	202	156	195	224	235	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylophaga nitratireducenticrescens	2	3	0	0	1	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenovibrio crunogenus	1	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	143	132	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylococcus sp. EFPC2	1	2	3	1	11	7	3	11	26	0	0	0	0	0	0	0	287	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0
Methylococcus capsulatus	1	2	5	1	10	5	6	14	19	897	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	89	83	148	0	108	161	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylomonas methanica	3	1	0	1	2	1	0	3	9	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	120	0	0	133	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	155	71	140	0	0	0	0	0	0	145	0	0
Methylocaldum marinum	3	4	6	1	4	5	5	12	25	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	121	0	0	0	0	0	0	0	90	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	81	113	0	138	38	210	0	0	0	0	0	0	125	0	100
Methylomicrobium album	2	6	5	1	9	7	2	9	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	127	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	133	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbulbifer hydrolyticus	1	0	0	0	4	1	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbulbifer aggregans	1	3	1	0	4	5	1	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	67	146	202	151	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	93	0	0	0	0
Spongiibacter sp. CSC3.9	1	0	3	0	3	2	3	13	6	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	101	177	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
Acidiferrobacter sp. SPIII_3	1	2	9	0	6	6	3	8	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	77	0	55	0	84	0	0	0	0	0	0	157	0	0
Sinimarinibacterium sp. NLF-5-8	2	1	3	1	26	3	3	9	15	608	0	861	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steroidobacter denitrificans	1	25	81	1	3	20	4	6	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	148	119	204	387	56	0	0	0	0	0	151	0	114	149	321	1200	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinisphaera sp. LB1	3	4	7	3	15	4	15	31	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	186	128	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Immundisolibacter cernigliae	2	15	11	12	31	13	8	16	68	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	236	246	280	285	0	0	0	0	0	129	0	0	0	0	0	0	119	108	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0
Burkholderia cepacia	3	3	8	3	33	9	8	13	54	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	392	361	377	436	150	0	0	0	0	0	0	0	0	0	0	0	153	106	0	0	180	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	8	34	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0
Burkholderia lata	2	0	4	2	17	5	2	10	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	231	217	256	119	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia anthina	2	1	3	2	8	3	4	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	204	266	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia pseudomallei	2	2	6	1	28	5	1	6	45	0	0	647	0	0	0	0	272	0	0	0	0	0	0	0	252	241	304	271	119	0	0	0	0	0	0	0	0	0	0	0	151	136	0	0	0	0	0	0	0	901	771	170	1917	1274	2894	0	0	0	0	0	0	0	0	54	0	0	0	276	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia sp. CCGE1003	1	0	7	1	17	3	1	11	20	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	183	191	207	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia sp. SOS3	3	2	10	4	24	11	7	16	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	448	413	451	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia sp. Msb3	1	1	1	1	20	1	1	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	214	242	255	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia acidiphila	3	6	5	3	15	10	3	10	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	291	298	331	0	0	0	0	0	0	0	0	0	0	0	0	128	220	154	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia phenoliruptrix	2	3	1	4	22	8	1	9	24	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	182	185	204	207	0	0	0	0	0	0	0	0	0	0	0	0	159	107	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia dokdonella	1	2	7	2	16	5	2	7	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	159	218	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia terrae	1	2	5	2	3	0	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia sprentiae	1	3	4	1	16	10	4	8	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	201	222	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea thiooxydans	3	7	8	1	30	12	3	23	48	0	0	338	362	0	536	0	382	0	0	0	0	0	0	0	275	281	308	324	0	0	0	0	0	0	0	0	0	0	0	0	154	118	150	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
