species	PC1	PC2	PC3
Tsuneonella flava	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Altererythrobacter sp. BO-6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Qipengyuania seohaensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pelagerythrobacter marensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Niveispirillum cyanobacteriorum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Gluconobacter oxydans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paracoccus sp. H4-D09	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ruegeria pomeroyi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas sp. AJA228-03	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas sp. 'scallop'	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Maridesulfovibrio salexigens	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Hydrogenimonas urashimensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Streptomyces sp. WAC 01529	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Micromonospora sp. B006	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus stellifer	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus yonginensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thermacetogenium phaeum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Deinococcus sp. S14-83	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Deinococcus maricopensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Hymenobacter sp. DG25B	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Arachidicoccus soli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Niabella soli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Prosthecochloris sp. GSB1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rubinisphaera brasiliensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Leptospira santarosai	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thermosulfurimonas marina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Gordonia alkanivorans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus physcomitrellae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Enterobacter cancerogenus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Leclercia sp. 4-9-1-25	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobium japonicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Erythrobacter sp. HL-111	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Porphyrobacter sp. YT40	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thalassospira marina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mucilaginibacter gossypii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ignavibacterium album	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas extremorientalis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. R84	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. CMR5c	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. B10	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas luteola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas atacamensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acinetobacter sp. ACNIH1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudoalteromonas luteoviolacea	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium elkanii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobium sp. PAMC28499	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobium cloacae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas sp. SGAir0440	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. TB2019	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobacterium sp. dk4302	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bifidobacterium saguini	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pantoea sp. PSNIH1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Limihaloglobus sulfuriphilus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acinetobacter lwoffii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Calothrix parasitica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. SGAir0191	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bacteroides sp. ZJ-18	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Komagataeibacter rhaeticus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thermoanaerobacterium aotearoense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Faecalibacterium virus Oengus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Faecalibacterium virus Lugh	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Faecalibacterium virus Taranis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Faecalibacterium virus Toutatis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Faecalibacterium virus Brigit	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Butyricicoccus sp. GAM44	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Micrococcus sp. KBS0714	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Streptomyces sp. ICC4	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Serratia ureilytica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudoalteromonas sp. 3J6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudoalteromonas sp. Scap25	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Vibrio sp. Scap24	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thermoanaerobacterium xylanolyticum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mycoplasma genitalium	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Streptomyces finlayi	-0.005321259823929721	0.025012388546904553	0.010671768159215592
Desulfovibrio marinus	-0.005265923593874819	0.028908550510191863	0.013924475563964629
Rugosibacter aromaticivorans	-0.005244156481650729	0.003476900707379751	-0.002028016468880412
Rathayibacter sp. VKM Ac-2760	-0.005217620183754096	0.013747429478064272	0.013011973252618126
Caulobacter sp. FWC26	0.005203713918774176	-0.01648256979120108	-0.0016489324863439682
Syntrophus aciditrophicus	-0.005161331133203627	0.029438905935676007	0.013316785338707985
Streptomyces aquilus	-0.005152594864204844	0.024273802636849227	0.010219379814441341
Saccharomonospora glauca	-0.00512187468237774	-0.01121646867896587	0.034557392668712675
Pseudomonas sp. DG56-2	0.0051201224390657095	-0.015108483023141248	-0.002510078555478496
Pseudomonas lurida	0.005116601487290272	-0.015123136294690474	-0.0025321044831875953
Pseudomonas simiae	0.005113224288599782	-0.015137191303859496	-0.0025532311384104697
Micromonospora echinofusca	-0.005108686152499857	0.02308480359837852	0.024982711274395653
Pseudomonas antarctica	0.005103848620112444	-0.015176210360371131	-0.0026118822672805864
Pseudomonas poae	0.005098140848163102	-0.015199964600033897	-0.0026475882298596
Mycolicibacterium madagascariense	-0.005095559812216057	0.022982735756391367	0.025170959459428797
Pseudomonas cichorii	0.005095428150069815	-0.015211254133184932	-0.0026645579857409963
Pseudodesulfovibrio profundus	-0.005091565488675533	0.023600473278748067	0.00786914795735471
Limnohabitans sp. 103DPR2	-0.005082741092161557	0.016566885149259577	0.0048590365461337725
Pseudomonas koreensis	0.005078584433022016	-0.015281353235797357	-0.0027699267944351637
Pseudomonas trivialis	0.005078584433022016	-0.015281353235797357	-0.0027699267944351637
Pseudomonas frederiksbergensis	0.005066455945257494	-0.015331828799233019	-0.0028457986642476604
Pseudomonas extremaustralis	0.005051059726075579	-0.015395903797952944	-0.0029421123976705755
Filifactor alocis	-0.005042304617206296	0.03181776424215785	-0.07921256499437992
Streptomyces sp. NA02950	0.005011900509510442	0.03363647750613045	0.01880122628117035
Phreatobacter stygius	0.004988866262563121	-0.01760916204345474	0.0058223784006062075
Geobacter sp. SVR	-0.004952506927145654	0.02354447937499533	0.009819752763928451
Pseudomonas sp. LG1E9	0.004952455227872461	-0.016059045322891836	-0.003461477554798741
Pseudomonas taetrolens	0.004919169394777979	-0.015944796529941963	-0.003767175360178724
Antarcticibacterium flavum	0.004867661311542176	-0.015789519470347978	-0.0025842884436687668
Effusibacillus sp. skT53	0.004846520899134329	-0.01639253602840245	0.001641465169629779
Flavobacterium sp. BB8	0.004842422707427846	-0.015876329805045858	-0.0026679598110192254
Desulfobulbus propionicus	-0.0048387176692913526	0.027695201855541533	0.012553882105670877
Algoriphagus sanaruensis	0.004837836991504416	-0.015892102766670014	-0.002683162439494875
Sphingobacterium mizutaii	0.004829467129162556	-0.01568059809777878	-0.010199780210144003
Sphingobacterium sp. CZ-2	0.0048090794123891055	-0.015991016916469748	-0.002778499961148893
Fibrella aestuarina	0.004784931163286691	-0.017292673690064243	-0.009449580629384613
Pseudomonas lundensis	0.004780384896522297	-0.016522380964341457	-0.00463536598609099
Desulfovibrio gigas	-0.004746487355364697	0.026626902398613966	0.013317784946234423
Streptomyces viridosporus	-0.004688307925014453	0.026533697359412946	0.013141184098184473
Gordonia polyisoprenivorans	0.0046834224628080085	0.049619748601337416	0.006599508364094188
Moraxella catarrhalis	-0.0046514067595306505	-0.023613838185435342	-0.012644157048092448
Flavobacterium nitrogenifigens	0.004650153801335402	-0.016941937552645597	7.89490694028036e-4
Mycobacteroides immunogenum	0.004621838035638852	-0.011362050356275567	0.01407590980515215
Desulfovibrio alaskensis	-0.004557481812735128	0.025901698970607907	0.01290302332885898
Streptomyces ambofaciens	-0.00454528065261356	0.025630178516144103	0.013187109843389938
Pseudomonas moraviensis	0.0045134999411021995	-0.016811838667408756	-0.0014246960032807971
Gryllotalpicola protaetiae	-0.0045089389337558804	0.02565845517178435	0.012956031650172917
Acidovorax sp. JS42	-0.004493343422858151	0.001029140772966518	0.007633366207566219
Streptomyces kanamyceticus	-0.004490787952633332	0.025561161927801498	0.012999356446962278
Streptomyces olivoreticuli	-0.004472468169075121	0.025525607733444675	0.012918420568659491
Pectobacterium carotovorum	0.004460420599085078	-0.017224060505036384	0.0021357784642653073
Desulfolutivibrio sulfoxidireducens	-0.0044478052620250475	0.02564241498811744	0.012745678685600104
Agromyces protaetiae	-0.004433506156007494	0.01228271877879584	0.019959960738626683
Frigoriglobus tundricola	-0.004411391724428569	0.025418638250119644	0.012715751718004101
Microbacterium wangchenii	-0.004409403667301336	0.025115360475541585	0.01296813677372921
Micromonospora narathiwatensis	-0.004409298358691674	0.025163783000918826	0.012904559558384994
Mycobacterium tuberculosis	0.00439792402138152	-0.015723980624743956	-0.006855269854363012
Streptomyces actuosus	-0.004363638509404808	0.025124912346956556	0.012746718643097017
Mycobacterium sp. DL440	0.004340000234362093	-0.014720823796403751	0.011581640543958677
Rhodococcus erythropolis	0.004326523598220784	-0.014729793661411443	0.011743292087969382
Micromonospora sp. WMMC415	-0.004313405376318605	0.024873354272291943	0.012637106693114207
Zhihengliuella sp. ISTPL4	0.00430958352062853	-0.014741068745759579	0.011946487430615474
Mycolicibacterium frederiksbergense	0.00430958352062853	-0.014741068745759579	0.011946487430615474
Arthrobacter sp. D5-1	0.0043055166084199565	-0.014743775626996598	0.011995269829351975
Mycobacterium noviomagense	0.00430151275165987	-0.014746440539388056	0.0120432958812895
Rathayibacter sp. VKM Ac-2801	0.004297570024877108	-0.01474906476450126	0.012090588682353721
Mycolicibacterium chitae	0.004297570024877108	-0.01474906476450126	0.012090588682353721
Mycobacterium shigaense	0.0042860906422178425	-0.014756705284861501	0.0122282832755521
Bradyrhizobium sp. 6(2017)	0.0042860906422178425	-0.014756705284861501	0.0122282832755521
Frankia alni	-0.004285871868711151	0.024675821482438087	0.012654953601080314
Mycobacterium paragordonae	0.0042823748430314106	-0.014759178470065035	0.012272854091994941
Streptomyces sp. fd1-xmd	-0.004281064343120934	0.024675243451696804	0.0126706752627612
Streptomyces aureoverticillatus	-0.004277719728726258	0.024616381207261978	0.012683195352394818
Mycobacterium leprae	0.004275099894686392	-0.014764020576352427	0.012360116716008765
Mumia sp. ZJ1417	-0.004273844071718331	0.0032533058373832927	0.022935463168956997
Glutamicibacter protophormiae	0.004271537857688483	-0.014766391419542715	0.012402843163061113
Spirosoma pollinicola	0.004258014191477004	-0.01749654964575044	-0.001464861052414172
Mycolicibacterium boenickei	0.004254429378663455	-0.014777778589585176	0.01260805847206493
Streptomyces hundungensis	-0.004251154782590266	0.024538084280897106	0.012713431674516018
Kocuria sp. KD4	0.004244683180952831	-0.014784265525708249	0.01272496360266556
Mycobacterium branderi	0.004244683180952831	-0.014784265525708249	0.01272496360266556
Amycolatopsis sp. YIM 10	-0.004239599102630158	0.015433024141056136	0.017239864107907257
Mycolicibacterium phocaicum	0.004238384244581486	-0.014788458011752279	0.012800519014222
Mycolicibacterium sp. LJ126	-0.004238094043536225	0.015503835915727088	0.01714557184616979
Brevibacterium sp. 'Marine'	0.004232235297230188	-0.014792550667152508	0.012874275315346087
Mycolicibacter hiberniae	0.00422622936169924	-0.014796548135837759	0.012946316197182362
Mycobacterium sp. MS1601	0.004220220211447422	-0.013154904261211835	-0.002769061649207667
Streptomyces dengpaensis	-0.004219992424845658	0.02459075604862899	0.012472131265479707
Mycobacterium lacus	0.004218013552957535	5.351089676280645e-4	0.003819304008401698
Bifidobacterium lemurum	-0.004216942020321095	0.02463762152289734	0.012463436610947325
Actinoalloteichus hoggarensis	0.004216750534124458	0.033668442327919115	0.01446241280523073
Mycoplasma orale	-0.004216683408745733	-0.040954903204270705	-0.038211673837849264
Streptomyces vietnamensis	-0.00421313890000567	0.02426132622208846	0.012686586217024854
Treponema pallidum	0.004198874116811123	-0.014722771246481721	-0.005691925385924
Spirosoma radiotolerans	0.004198222196575732	-0.013138319366992276	-0.002804767333302613
Pelobacter propionicus	0.004198222196575732	-0.013138319366992276	-0.002804767333302613
Gordonia sp. KTR9	0.004195483045383601	-0.014817012464171872	0.013315116649531967
Parabacteroides sp. CT06	0.004177558237922795	-0.013122740253585204	-0.0028383076679244583
Desulfovibrio sp. IOR2	-0.0041684205807900445	0.024414372766754074	0.012387629816348888
Planctomyces sp. SH-PL14	0.004167677809056566	-0.013115291132901085	-0.0028543449091881804
Hyphomonas sp. CACIAM 19H1	0.004158075739477979	-0.013108051874759897	-0.002869930336556533
Brevibacillus sp. SCSIO 07484	0.004158075739477979	-0.013108051874759897	-0.002869930336556533
Streptomyces roseochromogenus	-0.004157435077210552	0.024247880326127763	0.01249312914989498
Dyella thiooxydans	-0.0041530823166330754	0.015006724207169782	0.01718856871124845
Stigmatella aurantiaca	0.004148736773678402	-0.013101010977623973	-0.002885088711735306
Mycobacterium basiliense	0.004138913866519142	-0.014854664137237	0.013993660984407137
Methylobacterium aquaticum	-0.0041385766877327125	0.02411235299039909	0.012465399210263389
Streptomyces katrae	-0.004137959400393613	0.024142241813612773	0.012518442184380758
Streptomyces collinus	-0.0041369306306508905	0.02419463327814063	0.012471479556440103
Mycolicibacterium mucogenicum	0.004130793108225563	-0.013087482766320253	-0.0029142136511401337
Gemmatimonas sp. TET16	0.004130793108225563	-0.013087482766320253	-0.0029142136511401337
Geobacter bremensis	0.004122163509859498	-0.013080976680344168	-0.0029282206292662143
Micromonospora sagamiensis	-0.0041174469269111514	0.024009758056011687	0.012468100664329101
Herbaspirillum frisingense	-0.004108993593722416	0.0011251532052806948	0.0073580590060086165
Streptomyces davaonensis	-0.004089925302159455	0.02405717106723676	0.012325000747764811
Streptomyces griseocarneus	0.0040851265271658645	4.529348604588097e-4	0.007180800127521444
Rhizobium etli	0.004074525521993131	-0.013045061121862876	-0.0030055433765957705
Desulfovibrio carbinolicus	-0.004069195484234067	0.024017737012307576	0.012275689297866621
Hymenobacter swuensis	0.00403935507923712	-0.013018545180485161	-0.0030626296512369262
Brevefilum fermentans	-0.00403790585789729	0.02406943711679647	0.012084089022486184
Rathayibacter sp. VKM Ac-2804	-0.004031231145504288	0.023716361653883716	0.012280238841367553
Corallococcus macrosporus	-0.004011409637816426	0.014963502281210413	0.016604939381068547
Streptomyces bathyalis	-0.004010114043326853	0.02352561879957742	0.012323811864668284
Streptomyces lincolnensis	-0.0039972799411627825	0.023443598772208106	0.01237812594049786
Methylobacterium brachiatum	0.003993480999102791	-0.019564607997032864	0.002299214666965471
Pseudodesulfovibrio mercurii	-0.00398820312289215	0.02364317425919475	0.012269602262714615
Hymenobacter jejuensis	-0.003984621691834258	0.005938894655700762	-0.013494030502353531
Geobacter sp. Jerry-YX	0.003968871135393749	0.0025543963277152542	-0.0049880328014927575
Micromonospora maris	0.003965227956290498	-0.016624285921181755	0.012748908452193774
Brevibacterium sp. o2	-0.0039651545031022355	-0.00925730562097226	0.021672092354270756
Streptomyces vinaceus	-0.003949198129081172	0.023513052011305456	0.01202321673662398
Streptomyces nojiriensis	-0.003939687708987459	0.023397750141296546	0.012154405316906845
Limnoglobus roseus	-0.003923105553488159	0.02354213018071646	0.01197286496301839
Candidatus Frankia datiscae	-0.003921329397861503	0.013288510612399074	0.01965289576043995
Micromonospora siamensis	-0.003850494662233759	0.02299580077005521	0.012067928853284686
Streptomyces sp. SYP-A7193	-0.003831702770650712	0.022919372779344967	0.012029304490009095
Streptomyces olivaceus	-0.003831603099643187	0.023101439913849737	0.011916919577529233
Streptomyces globisporus	-0.003806640683553815	0.022838186966833988	0.011981116009544006
Desulfovibrio magneticus	-0.0037965531564523665	0.022948175704123695	0.011842360858795517
Pedobacter steynii	0.0037900264514196796	-0.014423421017609621	-0.008047279502226732
Pontibacter korlensis	0.003789095339955871	-0.017698393270800614	-0.012691437426763324
Rathayibacter tritici	-0.0037736309491833743	0.022835636530065408	0.011820543776411183
Agromyces flavus	-0.0037294486138579057	0.029308105391940023	0.01572428946899102
Mycolicibacterium goodii	0.0036069857681573785	-3.604926812118176e-4	0.014041009418153472
Streptomyces incarnatus	0.0033582035854188203	-0.013886251876779984	-0.0038293277871895752
Prauserella marina	-0.0033245447429534856	-0.010119515503902967	0.03977446187490458
Immundisolibacter cernigliae	0.00329461053912468	0.0011947325919681082	0.008521343959923043
Diaphorobacter aerolatus	0.003270948809883257	0.03995258862119641	-0.021046204720188335
Flammeovirga sp. MY04	0.003248388512613471	-0.019307016484756193	-0.022312276477772536
Paraburkholderia atlantica	0.0032437829205058904	-0.012754414485677514	-0.00534238740892562
Prosthecochloris sp. CIB 2401	-0.0032228353562096233	0.029351480878957413	0.007973200492162767
Rhodococcus sp. ABRD24	-0.00319962545353453	-0.009842670422920878	0.037371549652031
Thiospirochaeta perfilievii	0.0031353022729283756	-0.012689677838670713	-0.005568671651021275
Actinoplanes friuliensis	-0.0030640856091313077	0.05914209093155951	0.011855526350181039
Rhodococcus sp. WAY2	0.0030250367716128704	-0.0029965761108997854	0.002367041712130355
Mycobacteroides chelonae	-0.003012795713850639	0.008271020226644773	0.021215146859614106
Caulobacter flavus	0.0030009898130089877	-0.0028838998137399553	0.0024002797802688855
Desulfohalobium retbaense	0.0029938512316681687	-0.002850450722496963	0.002410146834848514
Variovorax sp. 38R	-0.0029894675340529212	0.005305540122762113	0.008000727325845764
Azospirillum thiophilum	0.0029581879382523215	-0.0026833440246057205	0.002459441175813899
Eubacterium maltosivorans	0.00295656069797909	-0.0026757193011803003	0.0024616903718128785
Nocardioides sp. dk3136	0.002953781802588287	-0.013090848651934951	0.004850747299040072
Mycolicibacterium moriokaense	0.002953781802588287	-0.013090848651934951	0.004850747299040072
Nitrobacter hamburgensis	0.0029483432951704688	-0.013088745468019487	0.004863612138930165
Sphingomonas sp. C8-2	0.002937630813152688	-0.013084602728450759	0.004888952614799091
Salinispora tropica	0.0029168340368703988	-0.013076560182581052	0.004938147582562693
Endomicrobium proavitum	0.002906024756960259	-0.0024389241703993967	0.0025315419101590783
Curtobacterium sp. BH-2-1-1	0.0028993167181640515	0.0021957593046468987	-9.088887294088686e-4
Usitatibacter rugosus	0.0028885408957110698	-0.009118818033494708	-0.004888528866544993
Mycolicibacterium helvum	0.0028728249348000025	-0.013059540947614938	0.005042251522917242
Corynebacterium sp. FDAARGOS 1242	0.002856812786539217	-0.016994625461087497	0.012264160752206774
Pseudomonas sp. phDV1	0.0028554414803426535	-0.014698358583611522	-0.009819600127911604
Bosea sp. Tri-49	0.002843571948385606	-0.014701506571239793	-0.00986160413691207
Plantibacter flavus	-0.0028319780300677323	0.012807816106476855	0.006367720720802846
Streptomyces griseochromogenes	-0.0028305990306441665	0.004789476719057919	0.0076336548079767455
Ensifer adhaerens	0.002826721303990802	-0.010992749183559976	0.00710051532747643
Xanthomonas arboricola	0.002821859837667662	-0.010986967178511596	0.007115727171796867
Janthinobacterium svalbardensis	0.002812265784350061	-0.010975556451576642	0.00714574758863584
Mycobacterium intracellulare	0.0028075316943314975	-0.010969925942062142	0.007160560864214557
Herbaspirillum sp. meg3	0.0028028385926196285	-0.010964344182159491	0.007175245884715703
Pseudomonas rhizosphaerae	0.002798185775539461	-0.010958810334949916	0.007189804851984092
Acetobacterium woodii	0.0027878229956243435	-0.0018850688157787685	0.002694922163857485
Mycobacterium kubicae	0.002779963896307479	-0.010937138067632364	0.007246822297272838
Azoarcus sp. CIB	0.002758015559488025	-0.010911033722593576	0.007315500070725845
Chromobacterium violaceum	0.002758015559488025	-0.010911033722593576	0.007315500070725845
Moraxella osloensis	-0.002736279852018787	-0.02648846734644295	-0.01863706702575593
Streptomyces mobaraensis	-0.0027266868832491443	0.026049778256615128	0.022544771842007837
Pseudomonas fulva	0.0027166175969057516	-0.01086179688483041	0.007445036988216635
Streptomyces cadmiisoli	-0.002679893660804405	0.012754954012001555	0.00640784817681915
Paraburkholderia sp. 7MH5	0.002674458204817841	-0.010811654437740166	0.007576956468154798
Saccharomonospora marina	-0.002648489382470359	-0.012897706296581064	0.005555165212073568
Sphingomonas sanxanigenens	0.002612514934655851	-7.686643878815604e-4	3.139233111372598e-4
Caulobacter segnis	0.0026100621957498124	-7.56910178018021e-4	3.149881588053806e-4
Paludisphaera borealis	0.0026100621957498124	-7.56910178018021e-4	3.149881588053806e-4
Rhizobium pseudoryzae	0.0026088406503154437	-7.510561911309131e-4	3.1551848830930275e-4
Mycolicibacterium anyangense	0.00260531366011169	-0.010729417087939714	0.007793314245780641
Azospirillum sp. TSH100	0.0026003783290388435	-7.105023841304816e-4	3.191923742888033e-4
Nocardia nova	0.0025956108264221928	-6.876551800749685e-4	3.212621681961775e-4
Candidatus Desulforudis audaxviator	0.0025873832855714683	-6.482265064471978e-4	3.248341251083809e-4
Nonomuraea nitratireducens	-0.0025873184119903116	0.06889219972833843	-0.006433398408495506
Shinella sp. HZN7	0.0025815941512939942	-6.204833581413731e-4	3.273474566825748e-4
Mycolicibacterium alvei	0.002563537875641611	-5.339526422752427e-4	3.351865230324569e-4
Cohnella sp. LGH	0.002560228848841188	-5.180948616690291e-4	3.3662312497304876e-4
Gordonia terrae	-0.002552660674537192	0.011139690244943089	0.021812999141892053
Nocardia yunnanensis	-0.00248039248473299	7.898349336884948e-4	0.02923015761293584
Salinibacterium sp. ZJ450	-0.0024771436122315617	-0.0011568610043968391	0.028461574561213513
Mycolicibacterium fluoranthenivorans	0.0024759846489608114	-0.010575599094422503	0.00819799313337859
Arthrobacter sp. FB24	-0.0024655060061983297	-0.011081577376281326	0.024892657050149078
Amycolatopsis sp. AA4	-0.002458270844315147	0.009340872229942515	0.026175628443151237
Mycobacterium grossiae	-0.002395912536245194	7.335367256681902e-4	0.028851310790352108
Nocardia mangyaensis	-0.0023929034681639126	-0.01211299491969039	0.024203555017292495
Thermaerobacter sp. FW80	0.002365621555635781	0.031131436437371453	-0.005488297722763665
Micromonospora terminaliae	-0.002358366308001693	0.0108439600172145	0.008989567011414824
Syntrophotalea acetylenica	0.0023121706423055487	6.706693442630803e-4	4.443166924119631e-4
Rhodococcus sp. SGAir0479	-0.0022275286559207343	0.009254550241698092	0.023924566877384614
Streptomyces sp. Tu 2975	0.00221612547885835	-0.01462130399978941	0.00941125445843323
Anaeromyxobacter sp. Fw109-5	-0.002208886472640847	0.010122734156162234	0.008398515842863245
Streptomyces exfoliatus	-0.0021436785508138125	0.008434969782476962	0.025041025408935415
Mycolicibacterium insubricum	-0.002127982481775691	0.010733250254532076	0.015002052839544349
Streptosporangium sp. 'caverna'	-0.001985932553647251	0.06269465267100535	1.3775942265863627e-4
Rhodococcus koreensis	0.001966814701930299	-0.011409821537474775	0.013813387052504143
Cellulophaga algicola	0.0019093199026227697	-0.015916076684214037	6.170086884223756e-4
Microbacterium sp. Y-01	-0.0018947055872908718	0.01689564639692263	0.02351229093201581
Mycobacterium conspicuum	0.001887663194098859	-0.0035772617201928598	0.015660067659399306
Thermomonas sp. XSG	0.0018816000756603486	-0.015931151112891947	6.290255434496083e-4
Mycobacterium cookii	0.0018571250935061174	-0.013809380525846853	0.01790087917196954
Streptococcus troglodytae	0.0018350328920900445	-0.06743591582966862	0.020022090955709483
Streptomyces sp. 2323.1	-0.0017651858387920597	0.012282894466798163	0.012093631574058416
Arthrobacter sp. PAMC 25486	-0.0017619588398742718	0.04750045900210732	0.0379853724745928
Pannonibacter phragmitetus	-0.001760602110804304	0.012904595311481424	0.00919495314196324
Mycobacterium sp. DL592	0.00175106503708199	-0.013806169019195104	0.0184977026884801
Mycolicibacterium celeriflavum	0.0017316924817614282	-0.013910036904399996	0.019562557108157942
Mycobacterium dioxanotrophicus	0.00165026466018437	-0.013964234150638457	0.020539279559171855
Thioalkalivibrio sulfidiphilus	-0.0016423024498564431	0.012384639745417543	0.009098568386956513
Methylococcus sp. EFPC2	0.0016278322419551342	0.009592425060230801	0.013456068973995637
Mycoplasma hominis	0.0016166303560726277	-0.027533021349523176	-0.03661384994318554
Methanosphaera stadtmanae	-0.0016148495286421145	0.01180217691224865	0.011788886652804835
Moraxella bovis	0.0016027080258158876	-0.01608281650098817	7.499283663919014e-4
Streptomyces parvulus	-0.0015669201290025997	0.012152821455118111	0.008941763878664473
Acidihalobacter ferrooxydans	-0.001551588322317556	0.01220571114809892	0.008813973832353335
Azoarcus communis	0.0015432625723763127	0.016168840108922222	-0.019391001478570927
Mycobacterium canettii	0.0015212485125559	-0.014000103235839835	0.021629261090968847
Arthrobacter sp. U41	-0.0014987620693196113	0.01262092923309216	0.01721601149848868
Variovorax boronicumulans	-0.0014924385145505487	0.0022271641958839104	0.01611967062612014
Microbacterium sp. Nx66	0.0014753606197020273	-0.002022723626595048	0.007233772782539329
Gloeobacter violaceus	0.0014753606197020273	-0.002022723626595048	0.007233772782539329
Micromonospora zamorensis	0.0014726531480296937	-0.00201439751714385	0.007239404656956116
Sideroxydans lithotrophicus	0.0014645927763032736	-0.0019896099864386146	0.007256171222523428
Microbacterium sp. HY60	0.0014645927763032736	-0.0019896099864386146	0.007256171222523428
Streptomyces tirandamycinicus	0.0014566238285338633	-0.001965103605811625	0.007272747615004236
