species	PC1	PC2	PC3
Geobacter lovleyi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acidithiobacillus caldus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bacteriovorax stolpii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hymenobacter sp. DG25A	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hymenobacter baengnokdamensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chitinophaga alhagiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chlorobium limicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pelodictyon luteolum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Stieleria maiorica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lacipirellula parvula	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caulifigura coniformis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gemmata sp. SH-PL17	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Phycisphaera mikurensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ereboglobus luteus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitrospira japonica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Delftia sp. Cs1-4	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia sp. KK1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia phymatum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. BIGb0427	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. SCB32	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. R32	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. 15A4	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas vancouverensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Buttiauxella agrestis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erwinia gerundensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mixta gaviniae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pectobacterium brasiliense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylomonas denitrificans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbulbifer sp. GL-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium sp. ADMK78	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium rosettiformans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. 113-3-3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium erdmanii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caenibius tardaugens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bartonella schoenbuchensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. MK52	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. FARSPH	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. EP60837	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium hydrophobicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis sp. FD7	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis granuli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingosinithalassobacter sp. CS137	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erythrobacter mangrovi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tsuneonella flava	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Altererythrobacter sp. BO-6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Qipengyuania seohaensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pelagerythrobacter marensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Niveispirillum cyanobacteriorum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gluconobacter oxydans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus sp. H4-D09	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ruegeria pomeroyi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. AJA228-03	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. 'scallop'	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Maridesulfovibrio salexigens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hydrogenimonas urashimensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. WAC 01529	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Micromonospora sp. B006	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus stellifer	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus yonginensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermacetogenium phaeum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus sp. S14-83	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus maricopensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hymenobacter sp. DG25B	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Arachidicoccus soli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Niabella soli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Prosthecochloris sp. GSB1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rubinisphaera brasiliensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Leptospira santarosai	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermosulfurimonas marina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gordonia alkanivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus physcomitrellae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia dolosa	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Enterobacter cancerogenus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Leclercia sp. 4-9-1-25	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium japonicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erythrobacter sp. HL-111	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Porphyrobacter sp. YT40	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thalassospira marina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mucilaginibacter gossypii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ignavibacterium album	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas extremorientalis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. R84	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. CMR5c	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. B10	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas luteola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas atacamensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter sp. ACNIH1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Enterobacter asburiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudoalteromonas luteoviolacea	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium elkanii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. PAMC28499	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium cloacae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. SGAir0440	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. TB2019	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobacterium sp. dk4302	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bifidobacterium saguini	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pantoea sp. PSNIH1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Limihaloglobus sulfuriphilus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter lwoffii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Calothrix parasitica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. SGAir0191	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bacteroides sp. ZJ-18	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Komagataeibacter rhaeticus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermoanaerobacterium aotearoense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Faecalibacterium virus Oengus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Faecalibacterium virus Lugh	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Faecalibacterium virus Taranis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Faecalibacterium virus Toutatis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Faecalibacterium virus Brigit	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Butyricicoccus sp. GAM44	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Micrococcus sp. KBS0714	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. ICC4	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Serratia ureilytica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter guillouiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudoalteromonas sp. 3J6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudoalteromonas sp. Scap25	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Vibrio sp. Scap24	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermoanaerobacterium xylanolyticum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycoplasma genitalium	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Yersinia pestis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thauera humireducens	-0.005298764833116476	0.007637369348227924	0.016866617303014565
Tautonia plasticadhaerens	-0.005264508575118539	0.0251098923111652	0.008739331041596752
Massilia flava	-0.0052403696583985075	0.007666159186009562	0.017374160215589914
Mycolicibacterium fallax	-0.005210977434003139	0.017223286368895103	0.008296013579168902
Thauera hydrothermalis	-0.005194470938010742	0.007583339225469766	0.016852889161583895
Massilia albidiflava	-0.005194261211848066	0.004329693364620405	-0.002745163963310519
Odoribacter splanchnicus	0.005184183860550863	0.02890853217842062	-0.09947895975785397
Caulobacter sp. FWC26	0.0051722858470605575	-0.01623046974401209	-4.4317441696903163e-4
Microbacterium sp. JZ31	-0.00510272105402315	0.0073550300858985194	0.016738028034568482
Streptomyces nitrosporeus	-0.005088334804706522	0.024743733596655777	0.009010687035872997
Pseudomonas sp. DG56-2	0.00508379540545684	-0.014896770931612647	-0.002193494915056914
Pseudomonas lurida	0.005080160175836732	-0.014910622351513365	-0.0022165193862728723
Pseudomonas simiae	0.0050766733650265666	-0.01492390824695689	-0.0022386038165630724
Pseudomonas antarctica	0.005066993394959597	-0.014960792115112672	-0.002299913889232367
Streptomyces sp. NA02950	0.0050630516291753054	0.03162157003035056	0.01776605751918585
Pseudomonas poae	0.005061100368591042	-0.014983246482854786	-0.0023372385785029558
Pseudomonas cichorii	0.005058299625755562	-0.014993918233776262	-0.00235497765678349
Pseudomonas koreensis	0.0050409092202544055	-0.015060181395670622	-0.002465123351206907
Pseudomonas trivialis	0.0050409092202544055	-0.015060181395670622	-0.002465123351206907
Pseudomonas frederiksbergensis	0.00502838708397402	-0.015107894851435369	-0.0025444348656035154
Pseudomonas extremaustralis	0.005012491157083394	-0.015168463558527585	-0.0026451149737099855
Phreatobacter stygius	0.00499323586905245	-0.01740553459633825	0.005248074952646854
Pseudomonas sp. LG1E9	0.004966372789067067	-0.015856734998188477	-0.0032731526495854853
Cedecea neteri	-0.0049508742681233075	0.011135162223075267	0.009095546578291674
Saccharomonospora glauca	-0.004933139992634637	-0.010591531489226548	0.03557403775837132
Sphingobacterium mizutaii	0.004904363092366695	-0.015554785009330096	-0.009548025241571802
Rugosibacter aromaticivorans	-0.004894113503905254	0.0030741734261617183	-5.654609864054821e-4
Limnochorda pilosa	-0.004888287428294119	0.023879042195915356	0.008474035904599136
Pseudomonas taetrolens	0.004876320124499671	-0.01568731995763902	-0.00350758209348424
Antarcticibacterium flavum	0.004860898555596418	-0.015610151584435013	-0.002483309946719328
Effusibacillus sp. skT53	0.004837629141137025	-0.016188735388554604	0.0015989346861530625
Flavobacterium sp. BB8	0.004836702565239603	-0.015695643896748077	-0.002581239637680288
Algoriphagus sanaruensis	0.004832306286516745	-0.015711177380934794	-0.002599032925343184
Gordonia polyisoprenivorans	0.004811535441119144	0.04745440709157389	0.006564463322640528
Sphingobacterium sp. CZ-2	0.004804736690995244	-0.015808589738763968	-0.00271061678405385
Streptomyces luteoverticillatus	-0.004773498552909333	0.023312303270579066	0.008665117755651193
Fibrella aestuarina	0.004758606864986539	-0.0169691279498873	-0.009641654294779112
Pseudomonas lundensis	0.004733031164284329	-0.0162332980009798	-0.004415132065512179
Rathayibacter sp. VKM Ac-2760	-0.004726981512244762	0.01254536443435122	0.011503584285842725
Streptomyces finlayi	-0.004705514949199928	0.02304539235220568	0.008684043707082891
Limnohabitans sp. 103DPR2	-0.004678476746011032	0.015725004324557243	0.0062434362869875845
Flavobacterium nitrogenifigens	0.004654508582289975	-0.01684907788535856	3.43515748279598e-4
Desulfovibrio marinus	-0.004640440613278877	0.026626024238354716	0.011380416992116268
Micromonospora echinofusca	-0.004569410252377406	0.02121790062038041	0.02246624758436875
Mycolicibacterium madagascariense	-0.004558354974886859	0.021124480736155485	0.02265844161597964
Streptomyces aquilus	-0.004547015563985445	0.022353537005657797	0.008302347124663514
Syntrophus aciditrophicus	-0.004533855241654343	0.027121440323704584	0.01074472363231137
Mycobacteroides immunogenum	0.004523081200143158	-0.011076333211384074	0.014076772293713683
Mycobacterium tuberculosis	0.004521820398540272	-0.015481274273555036	-0.006423271698122259
Pseudodesulfovibrio profundus	-0.004521096380867584	0.02178331182364223	0.005788591820910424
Moraxella catarrhalis	-0.004507393753420661	-0.022817808509204	-0.012846138908243637
Pseudomonas moraviensis	0.004484130885377375	-0.016497536652336237	-5.892179461795498e-4
Actinoalloteichus hoggarensis	0.004373804629339184	0.031639353188442645	0.013820340804425882
Geobacter sp. SVR	-0.004358414188649614	0.0216671260033075	0.007962260810843917
Mycobacterium sp. DL440	0.004302024815673581	-0.014443128449752495	0.011663628622594171
Filifactor alocis	-0.0042887984264334475	0.02997497816213515	-0.07564945697758978
Rhodococcus erythropolis	0.004288417660740729	-0.014450477027999103	0.011821285080400043
Mycobacterium lacus	0.004287099934596767	-3.786382809228562e-5	0.0035842162479392497
Pectobacterium carotovorum	0.004278966499561536	-0.0169324906101065	0.001165723653776343
Zhihengliuella sp. ISTPL4	0.00427131352155084	-0.01445971416138945	0.012019458615705775
Mycolicibacterium frederiksbergense	0.00427131352155084	-0.01445971416138945	0.012019458615705775
Arthrobacter sp. D5-1	0.004267207222030683	-0.014461931778773597	0.012067035397202905
Mycobacterium noviomagense	0.0042631645886396655	-0.014464115013104567	0.012113874524395952
Rathayibacter sp. VKM Ac-2801	0.0042591836772587835	-0.014466264914308725	0.012159998522413628
Mycolicibacterium chitae	0.0042591836772587835	-0.014466264914308725	0.012159998522413628
Spirosoma pollinicola	0.004258400447774095	-0.01721428896296066	-8.383470997472432e-4
Mycobacterium sp. MS1601	0.004252786239713145	-0.012957510239835423	-0.0021390429468391
Mycobacterium shigaense	0.004247593118847893	-0.01447252442453145	0.012294290105927596
Bradyrhizobium sp. 6(2017)	0.004247593118847893	-0.01447252442453145	0.012294290105927596
Mycobacterium paragordonae	0.004243841332816198	-0.014474550586014465	0.012337759390956065
Steroidobacter denitrificans	0.004242192806805009	-0.01294865253537955	-0.0021548712863658074
Mycobacterium leprae	0.004236495927907942	-0.014478517490410552	0.012422865390314503
Desulfobulbus propionicus	-0.004236055570247053	0.025496730272363852	0.010181617902878717
Glutamicibacter protophormiae	0.004232899393223849	-0.014480459808012814	0.01246453588803927
Spirosoma radiotolerans	0.004231935730780787	-0.012940076075907749	-0.002170197053118713
Pelobacter propionicus	0.004231935730780787	-0.012940076075907749	-0.002170197053118713
Mycolicibacterium boenickei	0.004215625221663674	-0.0144897887678124	0.012664679467879966
Parabacteroides sp. CT06	0.004212349688268131	-0.012923699196236949	-0.0021994618375906798
Kocuria sp. KD4	0.0042057846337851985	-0.014495103202047513	0.012778695383426106
Mycobacterium branderi	0.0042057846337851985	-0.014495103202047513	0.012778695383426106
Planctomyces sp. SH-PL14	0.004202984662763218	-0.012915868625272506	-0.002213454733439789
Mycolicibacterium phocaicum	0.004199424693350633	-0.014498537903875905	0.0128523835045446
Hyphomonas sp. CACIAM 19H1	0.004193883476193195	-0.012908258663371192	-0.002227053410315875
Brevibacillus sp. SCSIO 07484	0.004193883476193195	-0.012908258663371192	-0.002227053410315875
Brevibacterium sp. 'Marine'	0.004193216194552729	-0.014501890819267524	0.012924316978779262
Treponema pallidum	0.004191276973309321	-0.014345267321911362	-0.0051556232204943665
Mycolicibacter hiberniae	0.004187152092618878	-0.014505165752769512	0.01299457742891617
Stigmatella aurantiaca	0.0041850316688388095	-0.012900857220031217	-0.0022402794734292433
Kluyvera intermedia	0.004176415938044303	-0.012893653172230013	-0.002253152799146108
Mycolicibacterium mucogenicum	0.004168024017967315	-0.01288663626387709	-0.002265691714662111
Gemmatimonas sp. TET16	0.004168024017967315	-0.01288663626387709	-0.002265691714662111
Geobacter bremensis	0.004159844574555544	-0.012879797017998695	-0.002277913154924556
Gordonia sp. KTR9	0.004156108003772469	-0.014521931191034032	0.013354263278565646
Desulfovibrio gigas	-0.004154480933882108	0.024473869673130415	0.010923959139799794
Proteus mirabilis	0.004152266167422331	-0.02198276231207901	0.0012250040456748064
Streptomyces griseocarneus	0.00413837993296295	-1.304423056140879e-4	0.006590067990517253
Rhizobium etli	0.004114691577918309	-0.01284204231629078	-0.0023453791942736695
Mycobacterium basiliense	0.004098990962608639	-0.014552777392777055	0.014016037943047496
Streptomyces viridosporus	-0.00409867902648189	0.02438613949592105	0.010759263810877495
Geobacter sp. Jerry-YX	0.0040852007420361545	0.0020171650216077143	-0.00461621384760999
Hymenobacter swuensis	0.004081355768522939	-0.012814168561863671	-0.0023951884028733023
Acidovorax sp. JS42	-0.004058142579390346	4.5980259060970626e-4	0.006952911749512834
Methylobacterium brachiatum	0.004026882840336612	-0.019525568004719353	0.0011004505946423581
Agromyces protaetiae	-0.0040142194109190465	0.011218880837811867	0.0180189117103439
Desulfovibrio alaskensis	-0.003977027156378797	0.023794119487278446	0.010580443717759317
Micromonospora maris	0.003974942831294287	-0.016331309249903878	0.013261355667857796
Streptomyces ambofaciens	-0.003967135772677098	0.023532614887499467	0.010850305283571645
Mumia sp. ZJ1417	-0.003942660012311615	0.002671996180717517	0.02283353260463151
Gryllotalpicola protaetiae	-0.003931679411354876	0.023561622654409545	0.01063408617676101
Streptomyces kanamyceticus	-0.003914736529888015	0.023468050569221178	0.0106747635371981
Streptomyces olivoreticuli	-0.003897279353615298	0.02343556017366665	0.010602473720882147
Desulfolutivibrio sulfoxidireducens	-0.00387228922193053	0.023545767576615573	0.010428964883411234
Pontibacter korlensis	0.0038681880061733364	-0.01738494089539036	-0.012464201412159065
Herbaspirillum frisingense	-0.00384392489503116	7.909434231050268e-4	0.009267204753491218
Microbacterium wangchenii	-0.003839333776580174	0.02304728996548709	0.010669003321109583
Micromonospora narathiwatensis	-0.0038388862795922895	0.023094057264746552	0.010608885010659121
Frigoriglobus tundricola	-0.0038388247115158335	0.023335634466846243	0.010416314450802367
Acinetobacter junii	0.0038127703149141994	-0.022024228300915667	0.0011004357164417441
Pedobacter steynii	0.0038013266149104	-0.01425157880838047	-0.007429906185205706
Streptomyces actuosus	-0.003794794942994396	0.023057452270269407	0.010458758122502831
Amycolatopsis sp. YIM 10	-0.0037814779177418804	0.014098283682160375	0.01689683219384459
Brevibacterium sp. o2	-0.003781285552301168	-0.008937557716433142	0.022135538602062813
Mycolicibacterium sp. LJ126	-0.00377971138185003	0.01416788934929102	0.016820302191070342
Micromonospora sp. WMMC415	-0.0037482098909135146	0.022822552808072775	0.010376052807414465
Frankia alni	-0.003723100731206356	0.022636185759832412	0.010404384453478412
Streptomyces sp. fd1-xmd	-0.003718356251793586	0.022634480171307002	0.010415269968082109
Streptomyces aureoverticillatus	-0.0037156278843717477	0.022579351431971574	0.010432194278386986
Dyella thiooxydans	-0.003701167802451214	0.013697278588212672	0.016886388639363405
Streptomyces hundungensis	-0.003690269086312365	0.022502607812216233	0.01045505980492707
Streptomyces dengpaensis	-0.003659676049955172	0.02255513995444062	0.01022949406182063
Bifidobacterium lemurum	-0.003656239490166946	0.022598226600916378	0.010214232292561857
Streptomyces vietnamensis	-0.0036557475869614877	0.02224331826666779	0.010451467127545301
Mycolicibacterium goodii	0.003655236988535589	-8.064956937424476e-4	0.013609860962768198
Desulfovibrio sp. IOR2	-0.0036109847045237052	0.022388510763059786	0.01015690364407465
Streptomyces roseochromogenus	-0.0036016246041802027	0.022230009892596585	0.010262902106751204
Methylobacterium aquaticum	-0.0035845123770512793	0.022103496571316095	0.010248767480536181
Streptomyces katrae	-0.003583501640253241	0.022129175906213012	0.010288927545610673
Streptomyces collinus	-0.003582074244124873	0.022178917792109582	0.010241763428092646
Micromonospora sagamiensis	-0.0035647835671989074	0.022006010175271512	0.01025454853032264
Corallococcus macrosporus	-0.0035628192114919694	0.013651948366912007	0.016270078229925353
Mycoplasma orale	-0.0035495029832569264	-0.040283368619459727	-0.03768395480275609
Streptomyces davaonensis	-0.003537609834592642	0.02205086756851592	0.010114038953585423
Desulfovibrio carbinolicus	-0.0035177600334512496	0.022013411628082537	0.01006764908041057
Diaphorobacter aerolatus	0.0034873758869884614	0.03852905977748352	-0.019422785800494696
Brevefilum fermentans	-0.0034869479647979653	0.022063354048305846	0.009883914071501949
Candidatus Frankia datiscae	-0.0034862578428387814	0.012003913670422974	0.019121852853652324
Rathayibacter sp. VKM Ac-2804	-0.0034834660128499877	0.021730377279617085	0.010093839984715181
Streptomyces bathyalis	-0.0034645323692053874	0.021550258339679162	0.010146065229731454
Streptomyces lincolnensis	-0.003452633313425415	0.021471104660504337	0.010196539549560514
Hymenobacter jejuensis	-0.0034441279599067127	0.004976403720944417	-0.01466909173873539
Pseudodesulfovibrio mercurii	-0.003441987878910208	0.0216575234451263	0.010073427883414402
Flammeovirga sp. MY04	0.003433528260874953	-0.019023394061292907	-0.021792213797978837
Streptomyces vinaceus	-0.0034055099750359584	0.0215406791930815	0.009864749320675702
Streptomyces nojiriensis	-0.0033970395817351194	0.021428696221799378	0.009986047030430245
Immundisolibacter cernigliae	0.003396603495773963	5.154963052240468e-4	0.007929468388793307
Limnoglobus roseus	-0.003379725487419333	0.021565696760090645	0.00980540274427985
Streptomyces incarnatus	0.003370063477980317	-0.013728111136805162	-0.0035152806556337218
Micromonospora siamensis	-0.0033136579979788972	0.02104917996628347	0.009923934707233746
Streptomyces sp. SYP-A7193	-0.003296051774266947	0.02097752115062099	0.00989256993988598
Streptomyces olivaceus	-0.003294395595816612	0.02114913025585692	0.009773105398925027
Paraburkholderia atlantica	0.0032754692921440043	-0.012487022921520288	-0.004563902247929429
Streptomyces globisporus	-0.003272359762551433	0.020900961614106518	0.00985068614067117
Desulfovibrio magneticus	-0.0032616678733421757	0.021005684056432786	0.009713959277085703
Rathayibacter tritici	-0.0032403293276746796	0.020899618890977887	0.009699606514785221
Agromyces flavus	-0.003219287394370268	0.02730861774211196	0.014868337183914802
Prauserella marina	-0.003189578570866206	-0.009657178872665756	0.04000873606617426
Thiospirochaeta perfilievii	0.0031700156156696164	-0.012416457555960127	-0.004770461733984855
Rhodococcus sp. WAY2	0.0031567196067716183	-0.0035018924557573966	0.0019009443588397237
Caulobacter flavus	0.003134302588842181	-0.0033959360083380377	0.0019254373591841812
Desulfohalobium retbaense	0.003127647871771972	-0.0033644817720270372	0.001932708352498545
Azospirillum thiophilum	0.003094401892473919	-0.0032073410734520685	0.0019690331564917543
Eubacterium maltosivorans	0.0030928849491056783	-0.0032001710773918793	0.0019706905800865346
Rhodococcus sp. ABRD24	-0.003059764069732731	-0.009410110909183297	0.03771437505182242
Endomicrobium proavitum	0.003045774413650389	-0.002977498062248709	0.002022163901148511
Klebsiella pneumoniae	0.003031054342992353	0.008537347092962064	-0.007593422972850824
Curtobacterium sp. BH-2-1-1	0.0029947695600035244	0.0016549791375659168	-0.0014215675569024477
Nocardioides sp. dk3136	0.002976227011864013	-0.01290322592690762	0.004796364521057254
Mycolicibacterium moriokaense	0.002976227011864013	-0.01290322592690762	0.004796364521057254
Nitrobacter hamburgensis	0.002970901395968283	-0.012901044305638232	0.004808232720140309
Sphingomonas sp. C8-2	0.002960411281653155	-0.01289674706435079	0.004831610066072406
Salinispora tropica	0.002940046200972009	-0.012888404575137026	0.004876993893332667
Acetobacterium woodii	0.0029355845536017076	-0.0024566738317847894	0.002142558160930231
Mycolicibacterium helvum	0.0028969506316297764	-0.012870750615006582	0.0049730328879889225
Ensifer adhaerens	0.002871583427087621	-0.010867189484117802	0.008428515484031706
Xanthomonas arboricola	0.002866860541425296	-0.010861459044697503	0.008445513339736583
Corynebacterium sp. FDAARGOS 1242	0.0028616923981431394	-0.0166343204211877	0.012011265018473051
Janthinobacterium svalbardensis	0.002857539975603091	-0.010850150081994227	0.00847905843150061
Mycobacterium intracellulare	0.0028529408352642193	-0.010844569787025924	0.008495610922802757
Herbaspirillum sp. meg3	0.0028483815148218823	-0.010839037806906022	0.008512020100693591
Pseudomonas rhizosphaerae	0.0028438613306600116	-0.010833553312179663	0.008528288425534887
Mycobacterium kubicae	0.0028261588831997243	-0.010812074324540507	0.008592000246880364
Pseudomonas sp. phDV1	0.0028231535275465174	-0.014292166426889675	-0.007968804857178121
Usitatibacter rugosus	0.002821984658165326	-0.008768760469510245	-0.001688892387545517
Bosea sp. Tri-49	0.0028112633980422424	-0.014294122068121385	-0.008003940152212091
Azoarcus sp. CIB	0.002804836204323386	-0.010786202785757757	0.008668741426890877
Chromobacterium violaceum	0.002804836204323386	-0.010786202785757757	0.008668741426890877
Actinoplanes friuliensis	-0.0027773939696520747	0.05706946482201806	0.01300566086269122
Sphingomonas sanxanigenens	0.002769589267034505	-0.0013238053017489316	7.63790988058513e-5
Caulobacter segnis	0.0027673005006262686	-0.0013126784829207627	7.688754433413271e-5
Paludisphaera borealis	0.0027673005006262686	-0.0013126784829207627	7.688754433413271e-5
Rhizobium pseudoryzae	0.0027661606189415787	-0.0013071369576058806	7.714076709346143e-5
