species	PC1	PC2	PC3
Sphingopyxis granuli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingosinithalassobacter sp. CS137	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erythrobacter mangrovi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tsuneonella flava	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Altererythrobacter sp. BO-6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Qipengyuania seohaensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pelagerythrobacter marensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Niveispirillum cyanobacteriorum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gluconobacter oxydans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus sp. H4-D09	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ruegeria pomeroyi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. AJA228-03	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. 'scallop'	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Maridesulfovibrio salexigens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hydrogenimonas urashimensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. WAC 01529	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Micromonospora sp. B006	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus stellifer	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus yonginensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermacetogenium phaeum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus sp. S14-83	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus maricopensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hymenobacter sp. DG25B	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Arachidicoccus soli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Niabella soli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Prosthecochloris sp. GSB1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rubinisphaera brasiliensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Leptospira santarosai	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermosulfurimonas marina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gordonia alkanivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus physcomitrellae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Enterobacter cancerogenus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Leclercia sp. 4-9-1-25	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium japonicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erythrobacter sp. HL-111	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Porphyrobacter sp. YT40	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thalassospira marina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mucilaginibacter gossypii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Fulvivirga sp. S481	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ignavibacterium album	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas extremorientalis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. R84	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. CMR5c	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. B10	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas luteola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas atacamensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter sp. ACNIH1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Shewanella sp. Scap07	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudoalteromonas luteoviolacea	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium elkanii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. PAMC28499	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium cloacae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. SGAir0440	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. TB2019	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobacterium sp. dk4302	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bifidobacterium saguini	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pantoea sp. PSNIH1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Limihaloglobus sulfuriphilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter lwoffii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Calothrix parasitica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. SGAir0191	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bacteroides sp. ZJ-18	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Komagataeibacter rhaeticus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermoanaerobacterium aotearoense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Faecalibacterium virus Oengus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Faecalibacterium virus Lugh	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Faecalibacterium virus Taranis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Faecalibacterium virus Toutatis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Faecalibacterium virus Brigit	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Butyricicoccus sp. GAM44	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Micrococcus sp. KBS0714	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. ICC4	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Serratia ureilytica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudoalteromonas sp. 3J6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudoalteromonas sp. Scap25	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Vibrio sp. Scap24	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermoanaerobacterium xylanolyticum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycoplasma genitalium	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tuwongella immobilis	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Agrobacterium rhizogenes	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Agrobacterium rubi	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Neorhizobium sp. SOG26	0.006634497079311745	-0.013545129214269766	-1.4552567168971053e-4
Chlorobium limicola	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Pelodictyon luteolum	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Stieleria maiorica	0.006634497079311745	-0.013545129214269766	-1.4552567168971053e-4
Burkholderia dolosa	0.006634497079311745	-0.013545129214269766	-1.4552567168971077e-4
Prevotella intermedia	0.006620281081082627	0.0074015026564872525	0.09257789446843849
Streptomyces aquilus	-0.006612284686420827	0.025291115649649937	0.00466361991831063
Micromonospora echinofusca	-0.00660144114450293	0.02414565017081327	-0.014264630332581314
Sphingobacterium mizutaii	0.006600563299765176	-0.01533542047887238	0.011043013622554028
Mycolicibacterium madagascariense	-0.006575938139517639	0.024040940005477567	-0.014638326914928088
Desulfobulbus propionicus	-0.006553727735404366	0.028947045364003672	0.005039868547617288
Mycobacterium tuberculosis	0.006485666059991902	-0.01537831672913767	0.00619145864088813
Herbaspirillum seropedicae	-0.0064603900969568105	0.010580331259922153	-9.033360506482438e-4
Pseudomonas moraviensis	0.006452368386182299	-0.01635158649100996	2.4134952770193073e-4
Pseudodesulfovibrio profundus	-0.006449780374976069	0.024596561594990126	0.008853551225348776
Desulfovibrio gigas	-0.00643755232317249	0.02785223750130893	0.00404101867451856
Massilia albidiflava	-0.006425983885376234	0.004604330638211698	0.013780304177405747
Effusibacillus sp. skT53	0.006415870480446698	-0.01601056263052603	-0.0029280503911812746
Antarcticibacterium flavum	0.006405174427828019	-0.015416273228368796	0.0022079542759298717
Flavobacterium sp. BB8	0.006393867075216881	-0.015508534873769943	0.0023239987550024957
Algoriphagus sanaruensis	0.006391812591272924	-0.015525298308646187	0.0023450834002982025
Metabacillus sp. KUDC1714	0.006390340627559382	-0.015152110887065685	-0.001294812691306159
Sphingobacterium sp. CZ-2	0.006378928674007668	-0.015630423835989664	0.002477307760754466
Rathayibacter sp. VKM Ac-2760	-0.006377129035611257	0.014156331885707942	-0.00906316502912079
Streptomyces viridosporus	-0.006359441162837299	0.027761869141301788	0.004164841816637467
Geobacter sp. SVR	-0.006349481307147089	0.024549914328302107	0.004705593873204413
Desulfovibrio sulfodismutans	0.006326420902769666	0.03472335363740528	0.009818158299606205
Flavobacterium nitrogenifigens	0.0062328862535824085	-0.016581557489764625	-9.026134199764282e-4
Desulfovibrio alaskensis	-0.006196469025282496	0.027110214540849324	0.004066254731043825
Cedecea neteri	-0.006194895004492724	0.012606670858131528	-0.007014639463072688
Streptomyces ambofaciens	-0.006181169164281613	0.026832107901451463	0.00374613022326348
Rubrobacter xylanophilus	-0.006172315499753459	0.03153960615355983	-0.005399880473358816
Mycoplasma hominis	0.006160883000862648	-0.027806282075140847	0.043648854371233045
Spirosoma pollinicola	0.00614543731212552	-0.01712580325177416	9.85326352534817e-4
Gryllotalpicola protaetiae	-0.006132307394475224	0.026864233092464062	0.00394792138904086
Rugosibacter aromaticivorans	-0.00612985696970041	0.003459100937722665	0.010833559367983693
Streptomyces kanamyceticus	-0.0061079019521089175	0.026766304534255665	0.0038867060383301513
Streptomyces olivoreticuli	-0.006084284096758355	0.026730240548736715	0.003934971304574362
Desulfolutivibrio sulfoxidireducens	-0.006047599948458973	0.026856443926970338	0.004147898597153707
Microbacterium wangchenii	-0.006005319370714152	0.026308613656884538	0.00372637323484378
Micromonospora narathiwatensis	-0.006005007583303931	0.026358377008986345	0.0037940516734977533
Frigoriglobus tundricola	-0.006003149989741193	0.026624922718777894	0.004067906558256542
Streptomyces actuosus	-0.0059428582629645335	0.02632361124228287	0.003925221310086917
Haemophilus aegyptius	-0.005926938373997309	-0.04395772320038101	-0.037891213495166116
Micromonospora sp. WMMC415	-0.005881164643849063	0.026063164219708477	0.003890951660591136
Methylobacterium brachiatum	0.00587130332693922	-0.019315349887919463	-0.001584243461333187
Frankia alni	-0.005847550862574066	0.025859129634326992	0.003789215782521915
Streptomyces sp. fd1-xmd	-0.005839937972269625	0.02586044238462443	0.0037881359033630794
Streptomyces aureoverticillatus	-0.005836980150788465	0.025798539196990926	0.003746139558096063
Streptomyces hundungensis	-0.005799597474358509	0.025722929064446006	0.00371860500673108
Streptomyces dengpaensis	-0.005757775801058411	0.025779455325707638	0.003934390645875135
Streptomyces vietnamensis	-0.005754824478170958	0.02543499063916367	0.003602930513899226
Bifidobacterium lemurum	-0.005751553910449592	0.02583039855819546	0.0039763427260020925
Pontibacter korlensis	0.005743948025064348	-0.01755513137463167	0.014021885345377584
Flammeovirga sp. MY04	0.005723833061015986	-0.01930125964519864	0.02555990892570794
Desulfovibrio sp. IOR2	-0.005690296806710652	0.02560116365569836	0.0039407764948115
Streptomyces roseochromogenus	-0.005677644168038307	0.02542908529060639	0.003786911386381322
Pedobacter roseus	0.005659717880519334	-0.014406694422002207	0.004909388561848801
Methylobacterium aquaticum	-0.00565577453697913	0.025287613149421285	0.0037384659521718855
Streptomyces katrae	-0.005652114492476678	0.025321889938115506	0.003731707521781722
Streptomyces collinus	-0.005649784806524986	0.025376795085028915	0.0037947175426158906
Micromonospora maris	0.005629390716136251	-0.016236691782279544	-0.018585685861332833
Micromonospora sagamiensis	-0.005628295542179989	0.025183322998714248	0.0037001371760294194
Amycolatopsis sp. YIM 10	-0.005609247261879556	0.016086400522360145	-0.010674889622644039
Geobacter sp. Jerry-YX	0.005603000700925149	0.003660501655929822	0.0057163863921435455
Mycolicibacterium sp. LJ126	-0.005602893567427363	0.0161593716589952	-0.010626816999471997
Treponema pallidum	0.005597596322335242	-0.01446160098263444	0.005231532437162698
Mycobacterium sp. DL440	0.005596553416812045	-0.014346436986785598	-0.01796301585072808
Streptomyces davaonensis	-0.0055893191804456035	0.025236790636586674	0.003853838735886524
Rhodococcus erythropolis	0.005583097233119862	-0.01435682535849643	-0.01819400663514636
Zhihengliuella sp. ISTPL4	0.005566182864174149	-0.014369883500082612	-0.018484361124954714
Mycolicibacterium frederiksbergense	0.005566182864174149	-0.014369883500082612	-0.018484361124954714
Arthrobacter sp. D5-1	0.005562122124003919	-0.01437301845121545	-0.018554068374699282
Desulfovibrio carbinolicus	-0.005561351606731005	0.025198399497001034	0.0038863666404287613
Mycobacterium noviomagense	0.0055581243435878	-0.01437610479649216	-0.018622694848250482
Rathayibacter sp. VKM Ac-2801	0.005554187600376761	-0.014379144020148874	-0.018690273548361377
Mycolicibacterium chitae	0.005554187600376761	-0.014379144020148874	-0.018690273548361377
Mycobacterium shigaense	0.005542725639089371	-0.014387992822834112	-0.01888703122418625
Bradyrhizobium sp. 6(2017)	0.005542725639089371	-0.014387992822834112	-0.01888703122418625
Mycobacterium paragordonae	0.005539015479084184	-0.014390857120923545	-0.018950720364400164
Mycobacterium leprae	0.005531751571366022	-0.01439646496451246	-0.01907541364892591
Glutamicibacter protophormiae	0.005528194940196371	-0.0143992107360829	-0.01913646729106974
Brevefilum fermentans	-0.005517956461767608	0.025255750179789458	0.004075069747460904
Rathayibacter sp. VKM Ac-2804	-0.005516760669546908	0.0248851284872789	0.0037367849212256187
Rhodanobacter denitrificans	0.00551443958989485	-0.014409830068815998	-0.019372593612527664
Mycolicibacterium boenickei	0.005511112425387726	-0.014412398688748194	-0.01942970819694251
Mycobacterium lacus	0.005502474025858839	0.0016623828870293066	-0.001680832471158947
Kocuria sp. KD4	0.005501381018728125	-0.014419911477809475	-0.019596758923152543
Mycobacterium branderi	0.005501381018728125	-0.014419911477809475	-0.019596758923152543
Mycolicibacterium phocaicum	0.005495091641765697	-0.01442476696932251	-0.019704723272576333
Dyella thiooxydans	-0.005493589727608662	0.015650212616141426	-0.010873905216780099
Azoarcus communis	0.005492022179514912	0.01780953126959928	0.011182448597550482
Streptomyces bathyalis	-0.0054917248638710605	0.0246875380485341	0.003615635040480762
Brevibacterium sp. 'Marine'	0.00548895202619657	-0.014429506842837362	-0.01981011679638528
Mycolicibacter hiberniae	0.005482955205409808	-0.014434136476680156	-0.019913059084424558
Streptomyces lincolnensis	-0.005474329784000334	0.02460494362604495	0.0035505298893032514
Mycobacterium sp. MS1601	0.005473551209348032	-0.012811327118470224	7.891661083805209e-4
Botrimarina mediterranea	0.005473551209348032	-0.012811327118470224	7.891661083805209e-4
Pseudodesulfovibrio mercurii	-0.005455730498738128	0.024818143886595263	0.0037611716089768206
Flavobacterium johnsoniae	0.005454012344016502	-0.016409870790137556	0.007247098349670657
Gordonia sp. KTR9	0.005452255550402197	-0.014457837061846704	-0.020440053777258476
Spirosoma radiotolerans	0.005451521988117827	-0.012797403050926867	8.069021049828993e-4
Pelobacter propionicus	0.005451521988117827	-0.012797403050926867	8.069021049828993e-4
Parabacteroides sp. CT06	0.0054308287155969874	-0.01278432339998223	8.235625128696047e-4
Planctomyces sp. SH-PL14	0.005420934270365768	-0.012778069392077736	8.315286522609833e-4
Hyphomonas sp. CACIAM 19H1	0.005411318579302358	-0.01277199157704997	8.392703632478575e-4
Brevibacillus sp. SCSIO 07484	0.005411318579302358	-0.01277199157704997	8.392703632478575e-4
Streptomyces vinaceus	-0.00540978480689994	0.02468009389103463	0.0038659893933416017
Stigmatella aurantiaca	0.005401966365256671	-0.012766080298630668	8.467999456514143e-4
Streptomyces nojiriensis	-0.0053965143246975785	0.024563604064363864	0.0037313665109132994
Mycobacterium basiliense	0.005395772222208534	-0.014501443021914076	-0.021409654712001253
Mycolicibacterium mucogenicum	0.0053839972449407246	-0.012754722509702986	8.612671051365799e-4
Gemmatimonas sp. TET16	0.0053839972449407246	-0.012754722509702986	8.612671051365799e-4
Geobacter bremensis	0.005375355404636373	-0.012749260239074385	8.682247569153031e-4
Limnoglobus roseus	-0.005371036985590012	0.02471686128339821	0.0039550511199059075
Rhizobium etli	0.005327649837575384	-0.012719106856391906	9.066330949344481e-4
Corallococcus macrosporus	-0.0053184232128595495	0.015622725426229266	-0.010114072367156203
Echinicola vietnamensis	0.005306084701337827	-0.012705476124264991	9.239954510087818e-4
Hymenobacter swuensis	0.00529242950206986	-0.012696845046709489	9.349894196693453e-4
Enterobacter cloacae	0.0052916850226337325	0.015832129156986282	-0.004205028289122691
Micromonospora siamensis	-0.005282052869446737	0.024153238181672292	0.0036434987515935133
Streptomyces sp. SYP-A7193	-0.005258184667525051	0.024074907742100006	0.003641619912833913
Streptomyces olivaceus	-0.005253829044444759	0.02426660591343114	0.003827779561165865
Agromyces protaetiae	-0.005246304815033903	0.012792691534131347	-0.021055089367352824
Mumia sp. ZJ1417	-0.005235896702795858	0.003297739975641028	-0.027634176313251994
Streptomyces globisporus	-0.005225411487737329	0.023992873809371002	0.003651668712269802
Desulfovibrio magneticus	-0.005209819901839543	0.02410889137170888	0.003818220313817696
Pedobacter steynii	0.005200839934043217	-0.01418046330401522	0.006185452567134029
Rathayibacter tritici	-0.005180768953054507	0.023993506426245474	0.0037890356369397315
Candidatus Frankia datiscae	-0.005133317340603858	0.013957997467924654	-0.013191329157666869
Caulobacter sp. FWC26	0.005070050316240991	-0.015001213447117152	0.0025460643171099076
Sulfuricella denitrificans	0.005039308746645083	-0.01502982567978509	0.0025989543884869103
Acidovorax sp. JS42	-0.0050183484514928255	0.0010578292891315023	-0.0011867314588626622
Arcanobacterium haemolyticum	-0.004978908117562204	-0.012949465189292854	-0.04060818198263207
Saccharomonospora glauca	-0.0049420586819506574	-0.011979711796393526	-0.0598862678814988
Usitatibacter rugosus	0.004830143148832469	-0.008696743207062933	-9.925240764142014e-4
Arthrobacter sp. U41	-0.004802165360080014	0.011911512045007957	-0.011685986978783496
Actinoalloteichus hoggarensis	-0.004760289240841516	0.03001712088656982	-0.00741206846604512
Herbaspirillum frisingense	-0.004678165601833308	0.001110202923271494	-0.004923703633582624
Thermaerobacter sp. FW80	0.004651428039615986	0.0336978329765532	0.013127859520615473
Streptomyces incarnatus	0.0045341975500391134	-0.013692362531965574	3.0851516647181836e-4
Agromyces flavus	-0.004487455626166044	0.030695807163997297	-0.008035993627958739
Paraburkholderia atlantica	0.004376006216143141	-0.012530804713733123	0.0022900046209688154
Nonomuraea nitratireducens	-0.0043674475340770595	0.06820687137032751	-0.017355816378364607
Candidatus Desulfovibrio trichonymphae	0.004339820536654187	0.041250104637285345	0.009523516914841707
Curtobacterium sp. BH-2-1-1	0.004300737758968825	0.003073563553346007	-0.0037453612327458218
Thiospirochaeta perfilievii	0.004261290607232638	-0.012479284092326381	0.002413712600088251
Corynebacterium sp. FDAARGOS 1242	0.0042427530896416285	-0.016916067678962296	-0.020060055378904124
Pseudomonas sp. phDV1	0.004109223905576529	-0.014580690830990728	0.010528310968434863
Bosea sp. Tri-49	0.0040973487627811705	-0.01458556057823228	0.010578504878382565
Streptomyces lydicus	-0.004077285888494624	0.06460905091506333	-0.015204542514119531
Sorangium cellulosum	-0.003986571891758616	0.06948723466338821	0.010401993908895377
Variovorax sp. 38R	-0.003985826427310439	0.005678358096261976	-4.3872713263946585e-4
Rhodococcus koreensis	0.003974484462937272	-0.011183084602073413	-0.03204292222844083
Brevibacterium sp. o2	-0.003958421765781208	-0.0098331750726326	-0.04045589169765011
Fibrella aestuarina	0.003910987452488375	-0.019286968850875018	0.007170491581172876
Nocardioides sp. dk3136	0.003882453194787356	-0.012904149646869261	-0.011071435486173752
Mycolicibacterium moriokaense	0.003882453194787356	-0.012904149646869261	-0.011071435486173752
Nitrobacter hamburgensis	0.003876283113509134	-0.012902712570937891	-0.011095931371567499
Sphingomonas sp. C8-2	0.003864129616296901	-0.01289988189537006	-0.011144182060889046
Salinispora tropica	0.0038405353118069825	-0.01289438653711284	-0.01123785398394301
Mycolicibacterium helvum	0.003790606219889932	-0.012882757533695539	-0.011436077841662881
Streptomyces griseochromogenes	-0.0037762605041058205	0.005156508929443253	-3.2335300606078937e-4
Hymenobacter russus	0.003775805585571689	-0.02194194835060427	0.0070123644200286075
Desulfovibrio piger	-0.00377321137309053	0.05374222304690111	0.015988081352112028
Streptococcus infantis	-0.003744068148287684	-0.025216534021194125	0.008263604482123963
Filifactor alocis	-0.0037106810838386907	0.03298042497582197	0.10673927408226813
Rhodococcus sp. WAY2	0.0036580043228938404	-0.002222893228972726	0.0019451447585216977
Caulobacter flavus	0.003627604636160737	-0.002107256318273325	0.0019664973138079664
Plantibacter flavus	-0.003624795424090047	0.013501926928401251	0.0027328641894926614
Desulfohalobium retbaense	0.003618580183627905	-0.0020729283391460415	0.0019728360344443774
Ensifer adhaerens	0.0035735982478947827	-0.010717867340767318	-0.011963505108387977
Azospirillum thiophilum	0.0035734953574936977	-0.0019014308477622878	0.0020045033424352246
Eubacterium maltosivorans	0.003571438232708788	-0.0018936057817628027	0.002005948254387317
Xanthomonas arboricola	0.0035677691757164264	-0.010712483198907219	-0.01198601086860187
Janthinobacterium svalbardensis	0.0035562655622891166	-0.010701857650843784	-0.012030425752732072
Mycobacterium intracellulare	0.00355058921886045	-0.01069661458002025	-0.012052341834775385
Herbaspirillum sp. meg3	0.00354496202187903	-0.010691416904318933	-0.012074068164809592
Pseudomonas rhizosphaerae	0.003539383127613347	-0.010686263844409936	-0.012095608000440431
Mycobacterium kubicae	0.00351753444200939	-0.010666082858628837	-0.012179964698066707
Endomicrobium proavitum	0.0035075517013165368	-0.0016505887668060277	0.00205082176593293
Pectobacterium carotovorum	0.0034949899229138747	-0.019057721691692092	-0.0016072528234141574
Azoarcus sp. CIB	0.0034912176003382904	-0.01064177476901672	-0.012281572725916456
Chromobacterium violaceum	0.0034912176003382904	-0.01064177476901672	-0.012281572725916456
Streptomyces cadmiisoli	-0.003463228011770259	0.013468573478589296	0.0027891770337126046
Pseudomonas fulva	0.003441579961015287	-0.010595925947190873	-0.012473221203410878
Streptomyces sp. Tu 2975	0.0033924687266362473	-0.014548927503491429	-0.018674767944584524
Paraburkholderia sp. 7MH5	0.0033910293404532804	-0.010549233831551529	-0.012668394656444466
Acetobacterium woodii	0.0033581233858649166	-0.001082180647289971	0.002155779306944041
Gordonia terrae	-0.003348922511444141	0.01189018308309359	-0.01716571187681434
Flavobacterium album	0.0033414311775051627	-0.019083938707376576	0.01763735287782199
Mycolicibacterium anyangense	0.003308122555742414	-0.01047265528244633	-0.01298849366357899
Pseudarthrobacter sulfonivorans	0.003297538390366478	-0.015304532569154788	0.005133536776865217
Mycobacteroides chelonae	-0.0032661725934168538	0.008901382567251023	-0.015991448929047178
Hymenobacter jejuensis	-0.003257370269468245	0.0062175828834977725	0.02357468694650549
Prauserella marina	-0.003250575371128056	-0.01054929934824557	-0.062651696531069
Mycolicibacterium fluoranthenivorans	0.0031530524409571826	-0.01032942159606899	-0.013587211729321117
Rhodococcus sp. ABRD24	-0.0031455626537617303	-0.01025663239522939	-0.05923585398355141
Amycolatopsis sp. AA4	-0.003127136540792606	0.010108141829707786	-0.02199252484827188
Streptomyces mobaraensis	-0.003096507524799162	0.027618548957598882	-0.014348768112908795
Sphingomonas sanxanigenens	0.003073428184659546	-1.8700428253647927e-5	0.003920140235062853
Caulobacter segnis	0.0030702715704538277	-6.7102875061071125e-6	0.00392374413578385
Paludisphaera borealis	0.0030702715704538277	-6.7102875061071125e-6	0.00392374413578385
Rhizobium pseudoryzae	0.0030686994717434553	-7.387992031502211e-7	0.0039255389980338935
Azospirillum sp. TSH100	0.003057808673913598	4.0629005134949466e-5	0.003937973002189408
Nocardia nova	0.0030516730161603456	6.393479901592677e-5	0.003944978071532592
Candidatus Desulforudis audaxviator	0.0030410843749219337	1.0415488626758206e-4	0.003957067104054964
Shinella sp. HZN7	0.0030336339025320235	1.3245489595165025e-4	0.003965573294887257
Micromonospora terminaliae	-0.0030133666018755762	0.011590495412709937	5.497211698449722e-4
Nocardia yunnanensis	-0.003011231072487023	0.001038550277961926	-0.03418447592044041
Mycolicibacterium alvei	0.0030103959231097543	2.2072245917073636e-4	0.003992104053902007
Cohnella sp. LGH	0.0030061372875984033	2.3689853766683017e-4	0.0039969661303515215
Persicimonas caeni	0.002999106077941125	2.636060121702211e-4	0.004004993649681396
Mycobacterium grossiae	-0.0029135837493038225	9.907585170171854e-4	-0.03360085563833126
Rhodococcus sp. SGAir0479	-0.0028827740324546386	0.010036313568183255	-0.01891034071179447
Salinibacterium sp. ZJ450	-0.002836785803300314	-9.936032341508532e-4	-0.03502789246770367
Cellulophaga algicola	0.0028029257231397702	-0.016043461891422212	-0.0016878152335106993
Anaeromyxobacter sp. Fw109-5	-0.0027937143372856847	0.010848789640386963	6.94192854611808e-4
Mycobacterium cookii	0.002785988652979829	-0.013738298410050538	-0.029731488880609863
Thermomonas sp. XSG	0.002772319289458665	-0.016063418469621765	-0.0017001349788065556
Mycoplasma orale	0.002769685912696581	-0.04184272431792661	0.04622535597636295
Microbacterium sp. HY82	0.002745344451164272	0.02195130970082518	-0.01805567143437055
Streptomyces exfoliatus	-0.002736147897816845	0.009192398796206654	-0.021031646619866434
Syntrophotalea acetylenica	0.002686892521403255	0.001449523657537978	0.004361447301658815
Mycobacterium sp. DL592	0.0026705487304730336	-0.013747458388241766	-0.030663145782500827
Mycolicibacterium celeriflavum	0.0026629660386782005	-0.013851876390551729	-0.03208759175376039
Pannonibacter phragmitetus	-0.0026517802646052638	0.013782756061024488	0.0015729923684136501
Streptomyces sp. 2323.1	-0.0026009975467103205	0.013219756809703512	-4.163313506771055e-4
Moraxella catarrhalis	-0.0025913713427651447	-0.02477872726284734	0.013750308883390485
Mycobacterium dioxanotrophicus	0.002581661793812772	-0.013914644463331613	-0.033483272113631876
Mycobacterium conspicuum	0.00251360158456229	-0.002915769667696779	-0.01695548343315502
Thioalkalivibrio sulfidiphilus	-0.002498905298462676	0.013253307023781755	0.001455739988034752
Actinomadura verrucosospora	0.0024665677881915322	0.07015279968158848	-0.011088444866396891
Moraxella bovis	0.002464384790469049	-0.016264203669670067	-0.0018240852121099859
Mycobacterium canettii	0.002446377490925575	-0.013964911758345104	-0.035094201115272436
Gordonia sp. HY186	0.002438607264274365	-0.011574416391197382	-0.03129249910022037
Methanosphaera stadtmanae	-0.0024045987478136543	0.01273384738517748	-3.4331431563613393e-4
Streptomyces parvulus	-0.0024001643927136374	0.013019434575855051	0.0015008684821347918
Rhodococcus coprophilus	-0.002397819701992256	-0.011966812443616198	-0.04396515558655336
