species	PC1	PC2
Methylobacterium sp. 17Sr1-43	-0.00323847183387476	0.008395916464269593
Methylobacterium sp. AMS5	-0.00323847183387476	0.008395916464269593
Methylobacterium brachiatum	-0.00323847183387476	0.008395916464269593
Microvirga sp. 17 mud 1-3	-0.00323847183387476	0.008395916464269593
Methyloceanibacter caenitepidi	-0.00323847183387476	0.008395916464269593
Starkeya novella	-0.00323847183387476	0.008395916464269593
Aureimonas populi	-0.00323847183387476	0.008395916464269593
Methylocystis parvus	-0.00323847183387476	0.008395916464269593
Stappia sp. ES.058	-0.00323847183387476	0.008395916464269593
Pseudovibrio sp. FO-BEG1	-0.00323847183387476	0.008395916464269593
[Ochrobactrum] quorumnocens	-0.00323847183387476	0.008395916464269593
Brucella pituitosa	-0.00323847183387476	0.008395916464269593
Cohaesibacter sp. ES.047	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. NIC1	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. C8-2	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. AAP5	-0.00323847183387476	0.008395916464269593
Sphingomonas sanxanigenens	-0.00323847183387476	0.008395916464269593
Sphingomonas insulae	-0.00323847183387476	0.008395916464269593
Sphingopyxis sp. QXT-31	-0.00323847183387476	0.008395916464269593
Sphingobium sp. RAC03	-0.00323847183387476	0.008395916464269593
Sphingobium sp. YG1	-0.00323847183387476	0.008395916464269593
Sphingobium sp. CAP-1	-0.00323847183387476	0.008395916464269593
Sphingobium sp. Cam5-1	-0.00323847183387476	0.008395916464269593
Sphingobium herbicidovorans	-0.00323847183387476	0.008395916464269593
Novosphingobium sp. THN1	-0.00323847183387476	0.008395916464269593
Novosphingobium aromaticivorans	-0.00323847183387476	0.008395916464269593
Novosphingobium pentaromativorans	-0.00323847183387476	0.008395916464269593
Novosphingopyxis sp. PB63	-0.00323847183387476	0.008395916464269593
Erythrobacter sp. HKB08	-0.00323847183387476	0.008395916464269593
Erythrobacter neustonensis	-0.00323847183387476	0.008395916464269593
Croceicoccus sp. YJ47	-0.00323847183387476	0.008395916464269593
Tsuneonella mangrovi	-0.00323847183387476	0.008395916464269593
Paracoccus sp. BM15	-0.00323847183387476	0.008395916464269593
Paracoccus liaowanqingii	-0.00323847183387476	0.008395916464269593
Sulfitobacter pseudonitzschiae	-0.00323847183387476	0.008395916464269593
Sulfitobacter sp. AM1-D1	-0.00323847183387476	0.008395916464269593
Roseovarius indicus	-0.00323847183387476	0.008395916464269593
Celeribacter indicus	-0.00323847183387476	0.008395916464269593
Confluentimicrobium sp. EMB200-NS6	-0.00323847183387476	0.008395916464269593
Mameliella alba	-0.00323847183387476	0.008395916464269593
Sagittula sp. P11	-0.00323847183387476	0.008395916464269593
Tateyamaria omphalii	-0.00323847183387476	0.008395916464269593
Azospirillum humicireducens	-0.00323847183387476	0.008395916464269593
Azospirillum sp. TSA2s	-0.00323847183387476	0.008395916464269593
Skermanella pratensis	-0.00323847183387476	0.008395916464269593
Pararhodospirillum photometricum	-0.00323847183387476	0.008395916464269593
Roseomonas mucosa	-0.00323847183387476	0.008395916464269593
Roseomonas gilardii	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. DS20	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. CS1	-0.00323847183387476	0.008395916464269593
Brevundimonas vesicularis	-0.00323847183387476	0.008395916464269593
Brevundimonas vancanneytii	-0.00323847183387476	0.008395916464269593
Caulobacter rhizosphaerae	-0.00323847183387476	0.008395916464269593
Phreatobacter sp. NMCR1094	-0.00323847183387476	0.008395916464269593
Geobacter bremensis	-0.00323847183387476	0.008395916464269593
Geobacter lovleyi	-0.00323847183387476	0.008395916464269593
Pelobacter propionicus	-0.00323847183387476	0.008395916464269593
Desulfovibrio magneticus	-0.00323847183387476	0.008395916464269593
Desulfovibrio gigas	-0.00323847183387476	0.008395916464269593
Pseudodesulfovibrio cashew	-0.00323847183387476	0.008395916464269593
Desulfolutivibrio sulfoxidireducens	-0.00323847183387476	0.008395916464269593
Desulfohalobium retbaense	-0.00323847183387476	0.008395916464269593
Campylobacter sp. RM16192	-0.00323847183387476	0.008395916464269593
Leptotrichia shahii	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. P2-65	-0.00323847183387476	0.008395916464269593
Flavobacterium nitrogenifigens	-0.00323847183387476	0.008395916464269593
Flavobacterium anhuiense	-0.00323847183387476	0.008395916464269593
Myroides phaeus	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. JV274	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. G0201	-0.00323847183387476	0.008395916464269593
Chryseobacterium bernardetii	-0.00323847183387476	0.008395916464269593
Chryseobacterium aureum	-0.00323847183387476	0.008395916464269593
Chryseobacterium gleum	-0.00323847183387476	0.008395916464269593
Kaistella antarctica	-0.00323847183387476	0.008395916464269593
Kaistella daneshvariae	-0.00323847183387476	0.008395916464269593
Hymenobacter sp. DG25A	-0.00323847183387476	0.008395916464269593
Hymenobacter baengnokdamensis	-0.00323847183387476	0.008395916464269593
Flammeovirga sp. MY04	-0.00323847183387476	0.008395916464269593
Roseivirga pacifica	-0.00323847183387476	0.008395916464269593
Pedobacter heparinus	-0.00323847183387476	0.008395916464269593
Sphingobacterium sp. CZ-2	-0.00323847183387476	0.008395916464269593
Mucilaginibacter celer	-0.00323847183387476	0.008395916464269593
Chitinophaga alhagiae	-0.00323847183387476	0.008395916464269593
Chlorobium limicola	-0.00323847183387476	0.008395916464269593
Pelodictyon luteolum	-0.00323847183387476	0.008395916464269593
Melioribacter roseus	-0.00323847183387476	0.008395916464269593
Stieleria maiorica	-0.00323847183387476	0.008395916464269593
Lacipirellula parvula	-0.00323847183387476	0.008395916464269593
Caulifigura coniformis	-0.00323847183387476	0.008395916464269593
Gemmata sp. SH-PL17	-0.00323847183387476	0.008395916464269593
Ereboglobus luteus	-0.00323847183387476	0.008395916464269593
Granulicella sp. WH15	-0.00323847183387476	0.008395916464269593
Nitrospira japonica	-0.00323847183387476	0.008395916464269593
Salinispira pacifica	-0.00323847183387476	0.008395916464269593
Thiospirochaeta perfilievii	-0.00323847183387476	0.008395916464269593
Janthinobacterium svalbardensis	-0.00323847183387476	0.008395916464269593
Diaphorobacter sp. JS3050	-0.00323847183387476	0.008395916464269593
Serpentinomonas raichei	-0.00323847183387476	0.008395916464269593
Delftia sp. Cs1-4	-0.00323847183387476	0.008395916464269593
Burkholderia sp. KK1	-0.00323847183387476	0.008395916464269593
Paraburkholderia phymatum	-0.00323847183387476	0.008395916464269593
Bordetella avium	-0.00323847183387476	0.008395916464269593
Kingella kingae	-0.00323847183387476	0.008395916464269593
Pseudomonas trivialis	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. BIGb0427	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. SCB32	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. R32	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. 15A4	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. HLS-6	-0.00323847183387476	0.008395916464269593
Pseudomonas simiae	-0.00323847183387476	0.008395916464269593
Pseudomonas vancouverensis	-0.00323847183387476	0.008395916464269593
Enterobacter hormaechei	-0.00323847183387476	0.008395916464269593
Mixta gaviniae	-0.00323847183387476	0.008395916464269593
Methylomonas sp. LL1	-0.00323847183387476	0.008395916464269593
Microbulbifer sp. GL-2	-0.00323847183387476	0.008395916464269593
Actinobacillus indolicus	-0.00323847183387476	0.008395916464269593
Mannheimia varigena	-0.00323847183387476	0.008395916464269593
Rhizobium sp. ADMK78	-0.00323847183387476	0.008395916464269593
Rhizobium rosettiformans	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. 113-3-3	-0.00323847183387476	0.008395916464269593
Mesorhizobium erdmanii	-0.00323847183387476	0.008395916464269593
Caenibius tardaugens	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. MK52	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. FARSPH	-0.00323847183387476	0.008395916464269593
Sphingobium sp. EP60837	-0.00323847183387476	0.008395916464269593
Sphingobium hydrophobicum	-0.00323847183387476	0.008395916464269593
Sphingopyxis sp. FD7	-0.00323847183387476	0.008395916464269593
Sphingopyxis granuli	-0.00323847183387476	0.008395916464269593
Erythrobacter aureus	-0.00323847183387476	0.008395916464269593
Altererythrobacter sp. BO-6	-0.00323847183387476	0.008395916464269593
Pelagerythrobacter marensis	-0.00323847183387476	0.008395916464269593
Niveispirillum cyanobacteriorum	-0.00323847183387476	0.008395916464269593
Komagataeibacter xylinus	-0.00323847183387476	0.008395916464269593
Gluconobacter oxydans	-0.00323847183387476	0.008395916464269593
Paracoccus sp. H4-D09	-0.00323847183387476	0.008395916464269593
Ruegeria pomeroyi	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. AJA228-03	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. 'scallop'	-0.00323847183387476	0.008395916464269593
Desulfovibrio carbinolicus	-0.00323847183387476	0.008395916464269593
Maridesulfovibrio salexigens	-0.00323847183387476	0.008395916464269593
Mycobacterium tuberculosis	-0.00323847183387476	0.008395916464269593
Corynebacterium kefirresidentii	-0.00323847183387476	0.008395916464269593
Streptomyces sp. WAC 01529	-0.00323847183387476	0.008395916464269593
Micromonospora sp. B006	-0.00323847183387476	0.008395916464269593
Paenibacillus stellifer	-0.00323847183387476	0.008395916464269593
Candidatus Desulforudis audaxviator	-0.00323847183387476	0.008395916464269593
Thermacetogenium phaeum	-0.00323847183387476	0.008395916464269593
Deinococcus sp. S14-83	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. G0186	-0.00323847183387476	0.008395916464269593
Hymenobacter sp. DG25B	-0.00323847183387476	0.008395916464269593
Hymenobacter swuensis	-0.00323847183387476	0.008395916464269593
Bernardetia litoralis	-0.00323847183387476	0.008395916464269593
Pedobacter sp. PACM 27299	-0.00323847183387476	0.008395916464269593
Arachidicoccus soli	-0.00323847183387476	0.008395916464269593
Niabella soli	-0.00323847183387476	0.008395916464269593
Prosthecochloris sp. GSB1	-0.00323847183387476	0.008395916464269593
Rubinisphaera brasiliensis	-0.00323847183387476	0.008395916464269593
Leptospira santarosai	-0.00323847183387476	0.008395916464269593
Paenibacillus physcomitrellae	-0.00323847183387476	0.008395916464269593
Burkholderia dolosa	-0.00323847183387476	0.008395916464269593
Pseudomonas libanensis	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. MYb193	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. J380	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. LAB-08	-0.00323847183387476	0.008395916464269593
Pseudomonas lurida	-0.00323847183387476	0.008395916464269593
Enterobacter cancerogenus	-0.00323847183387476	0.008395916464269593
Leclercia sp. 4-9-1-25	-0.00323847183387476	0.008395916464269593
Lonsdalea populi	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	-0.00323847183387476	0.008395916464269593
Erythrobacter sp. HL-111	-0.00323847183387476	0.008395916464269593
Spirosoma sp. KCTC 42546	-0.00323847183387476	0.008395916464269593
Ignavibacterium album	-0.00323847183387476	0.008395916464269593
Acidovorax sp. JS42	-0.00323847183387476	0.008395916464269593
Diaphorobacter sp. JS3051	-0.00323847183387476	0.008395916464269593
Bordetella pertussis	-0.00323847183387476	0.008395916464269593
Conchiformibius steedae	-0.00323847183387476	0.008395916464269593
Pseudomonas extremorientalis	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. R84	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. CMR5c	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. URMO17WK12:I11	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. B10	-0.00323847183387476	0.008395916464269593
Pseudomonas luteola	-0.00323847183387476	0.008395916464269593
Pseudomonas cichorii	-0.00323847183387476	0.008395916464269593
Pseudomonas atacamensis	-0.00323847183387476	0.008395916464269593
Serratia fonticola	-0.00323847183387476	0.008395916464269593
Mannheimia sp. USDA-ARS-USMARC-1261	-0.00323847183387476	0.008395916464269593
Actinobacillus succinogenes	-0.00323847183387476	0.008395916464269593
Bradyrhizobium elkanii	-0.00323847183387476	0.008395916464269593
Sphingobium sp. PAMC28499	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. SGAir0440	-0.00323847183387476	0.008395916464269593
Campylobacter fetus	-0.00323847183387476	0.008395916464269593
Corynebacterium pseudopelargi	-0.00323847183387476	0.008395916464269593
Corynebacterium singulare	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. TB2019	-0.00323847183387476	0.008395916464269593
Eubacterium maltosivorans	-0.00323847183387476	0.008395916464269593
Sphingobacterium mizutaii	-0.00323847183387476	0.008395916464269593
Polaribacter reichenbachii	-0.00323847183387476	0.008395916464269593
Spirochaeta africana	-0.00323847183387476	0.008395916464269593
Corynebacterium sp. NML93-0612	-0.00323847183387476	0.008395916464269593
Bifidobacterium saguini	-0.00323847183387476	0.008395916464269593
Alysiella filiformis	-0.00323847183387476	0.008395916464269593
Pantoea sp. PSNIH1	-0.00323847183387476	0.008395916464269593
Muricauda lutaonensis	-0.00323847183387476	0.008395916464269593
Chryseobacterium joostei	-0.00323847183387476	0.008395916464269593
Cruoricaptor ignavus	-0.00323847183387476	0.008395916464269593
Draconibacterium sp. M1	-0.00323847183387476	0.008395916464269593
Acinetobacter lwoffii	-0.00323847183387476	0.008395916464269593
Gallibacterium anatis	-0.00323847183387476	0.008395916464269593
Capnocytophaga cynodegmi	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. StRB126	-0.00323847183387476	0.008395916464269593
Aminobacterium colombiense	-0.00323847183387476	0.008395916464269593
Endomicrobium proavitum	-0.00323847183387476	0.008395916464269593
Corynebacterium amycolatum	-0.00323847183387476	0.008395916464269593
Streptococcus pasteurianus	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. SGAir0191	-0.00323847183387476	0.008395916464269593
Bibersteinia trehalosi	-0.00323847183387476	0.008395916464269593
Bacteroides sp. ZJ-18	-0.00323847183387476	0.008395916464269593
Komagataeibacter rhaeticus	-0.00323847183387476	0.008395916464269593
Thermoanaerobacterium aotearoense	-0.00323847183387476	0.008395916464269593
Treponema pallidum	-0.00323847183387476	0.008395916464269593
Mannheimia bovis	-0.00323847183387476	0.008395916464269593
Rodentibacter heylii	-0.00323847183387476	0.008395916464269593
Avibacterium volantium	-0.00323847183387476	0.008395916464269593
Vespertiliibacter pulmonis	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. G0162	-0.00323847183387476	0.008395916464269593
Bacteroides sp. HF-162	-0.00323847183387476	0.008395916464269593
Parabacteroides sp. CT06	-0.00323847183387476	0.008395916464269593
Faecalibacterium virus Oengus	-0.00323847183387476	0.008395916464269593
Faecalibacterium virus Lugh	-0.00323847183387476	0.008395916464269593
Faecalibacterium virus Taranis	-0.00323847183387476	0.008395916464269593
Faecalibacterium virus Toutatis	-0.00323847183387476	0.008395916464269593
Faecalibacterium virus Brigit	-0.00323847183387476	0.008395916464269593
Butyricicoccus sp. GAM44	-0.00323847183387476	0.008395916464269593
Vibrio sp. Scap24	-0.00323847183387476	0.008395916464269593
Thermoanaerobacterium xylanolyticum	-0.00323847183387476	0.008395916464269593
Mycoplasma genitalium	-0.00323847183387476	0.008395916464269593
Haemophilus aegyptius	-0.00323847183387476	0.008395916464269593
Streptococcus phage K13	-0.00323847183387476	0.008395916464269593
Tumebacillus avium	0.0032285110633243795	0.02125299834274311
Actinomyces viscosus	-0.0031432738705940186	-0.09135307849620632
Lactobacillus gasseri	-0.003106135992564248	0.03751339215525247
Paenibacillus sp. BIHB4019	0.0030657279483603975	0.0020234688641460196
Granulicella tundricola	0.003012946568708391	0.0020768216428828966
Sinomonas sp. R1AF57	0.0028789663128132104	0.006441417571310866
Humisphaera borealis	0.002844520680143191	0.006452422823723147
Veillonella dispar	0.002821867994678833	0.02382465453635468
Treponema azotonutricium	0.002790281899533848	0.002301896828588786
Treponema succinifaciens	-0.0027526130329014508	0.015045839636025536
Altererythrobacter epoxidivorans	-0.0027512564277241782	0.01506440741782798
Acetivibrio saccincola	-0.002747283715262464	0.01511878171875853
Flavobacterium faecale	-0.002747283715262464	0.01511878171875853
Moorella glycerini	-0.002747283715262464	0.01511878171875853
Brachyspira pilosicoli	-0.002744712391583927	0.01515397528709099
Psychrobacter sp. DAB_AL43B	-0.0027397424791693924	0.015221998209925364
Clostridium drakei	-0.0027338286666706646	0.015302940242239958
Acinetobacter bereziniae	-0.0027304264925510956	0.015349505615691561
Campylobacter pinnipediorum	-0.0027249789900426914	0.01542406528835009
Cohnella sp. MFER-1	-0.0027218348368915966	0.015467099142739747
Cloacibacterium normanense	-0.002718777630087182	0.015508942967177622
Campylobacter coli	-0.00271777706276237	0.015522637678120062
Cutibacterium avidum	0.0027119413021625674	-0.09154942051275125
Brachyspira murdochii	-0.002711015711416229	0.015615179928870716
Bradyrhizobium diazoefficiens	0.002709725665599433	0.006495489333001179
Sphingorhabdus sp. YGSMI21	0.002709725665599433	0.006495489333001179
Methylococcus sp. EFPC2	-0.0026969571891932278	0.015807598163353864
Elusimicrobium minutum	-0.002695319204644418	0.0158300171694196
Pelosinus sp. UFO1	-0.0026874746434370554	0.015937385255045698
Tepidanaerobacter acetatoxydans	-0.002686719951531913	0.015947714682396787
Mycobacterium lacus	0.0026703834970194804	0.006508059010551208
Paenibacillus guangzhouensis	-0.002668713944536942	0.016194161927783286
Thermobacillus composti	0.0026569985619480318	0.0065123354478689496
Lysinimonas sp. KACC 19322	0.0026569985619480318	0.006512335447868949
Devosia ginsengisoli	0.002643473467940344	0.0065166566654491385
Streptomyces buecherae	0.002643473467940344	0.0065166566654491385
Bradyrhizobium sp.	0.002643473467940344	0.0065166566654491385
Actinomyces lilanjuaniae	-0.0026418046710010917	-0.09168863763182922
Nocardia otitidiscaviarum	0.0026298052485875436	0.006521023611048455
Martelella mediterranea	0.0026298052485875436	0.006521023611048455
Alcanivorax dieselolei	0.00261599084229829	0.006525437262834021
Halobacillus mangrovi	0.002605788446835322	0.005204838418770848
Corynebacterium urealyticum	0.0025879107217106245	0.006534408757647167
Mycobacteroides immunogenum	0.0025736383701318215	0.006538968721261312
Streptomyces sp. Z022	0.002559206547637864	0.006543579635243841
Corynebacterium camporealensis	0.002553959163055055	-0.00123485349620159
Sphingomonas sp. PAMC26645	0.002544611650252504	0.006548242651051851
Microbacterium sp. PM5	0.002542828424840854	-0.0012163470039726764
Acetoanaerobium sticklandii	-0.002536357965388448	0.030167299922894224
Usitatibacter rugosus	0.0025298499504293	0.006552958959622664
Kocuria varians	0.002484524784946874	0.006567440182584688
Mycolicibacterium aichiense	0.002484524784946874	0.006567440182584688
Sulfuriferula plumbiphila	0.0024690559213087723	0.006572382427382433
Ensifer sojae	0.0024690559213087723	0.006572382427382433
Tumebacillus algifaecis	0.0024533995517291864	0.006577384579635925
Actinoalloteichus hymeniacidonis	0.0024375510746642098	0.006582448109521447
Alistipes megaguti	-0.0024266162094986167	-0.02742132620660424
Bosea sp. AS-1	0.002372137873251346	0.006603347385767589
Herbaspirillum seropedicae	0.0023552535194160777	0.006608741874455181
Bradyrhizobium guangzhouense	0.0023552535194160777	0.006608741874455181
Hoyosella subflava	0.0023552535194160777	0.006608741874455181
Geobacter sp. Jerry-YX	0.0023381455252589546	0.006614207815399587
Corynebacterium xerosis	0.0023381455252589546	0.006614207815399587
Rhodococcus koreensis	0.0023381455252589546	0.006614207815399587
Streptomyces mobaraensis	0.002320807886746058	0.006619747126867462
Advenella mimigardefordensis	0.0023032343547660377	0.0066253618054268075
Actinomyces sp. ZJ750	-0.0022822853398005026	-0.09621517672303896
Isoptericola dokdonensis	0.002282273406221142	-7.831358966322953e-4
Saccharopolyspora erythraea	0.002268375651815371	-7.600288323064416e-4
Arthrobacter sp. YN	0.0022260787469765794	0.018563299190004094
Streptococcus intermedius	0.002197819107242715	-0.017741262043939863
Corynebacterium diphtheriae	0.002181520409833083	-6.156191956899963e-4
Paracoccus pantotrophus	0.00215060219613451	0.0011453391297916084
Brachybacterium sp. P6-10-X1	-0.0021485312391542827	-0.004162632381785861
Capnocytophaga stomatis	0.0021396485518707657	0.0011600764008675624
Cupriavidus taiwanensis	0.0021041402940113253	-4.8696335233355917e-4
Symmachiella dynata	0.002036092668021571	0.001299402737842659
Campylobacter sp. CCUG 57310	0.002001202131701688	-0.0017592894900460762
Desulfitobacterium dichloroeliminans	0.0019241070653458247	-0.0016098686898113645
Treponema primitia	0.0019187124229562821	0.034860234535457384
Cellulomonas fimi	0.0019107427828304441	-0.0015839668794569474
Corynebacterium macginleyi	0.0018696971375241388	-0.0015044147958059844
Nocardiopsis alba	-0.0018358751792453736	0.012668700587786713
Paenibacillus sp. FSL H7-0357	-0.0018103390201607615	0.012746492371156656
Actinoplanes teichomyceticus	0.0017978729500147347	-0.001365209680859647
Bifidobacterium pullorum	0.001767845351049517	-0.0013070120804347452
Arthrobacter sp. U41	-0.0017022265348901958	0.013075839592322044
Actinomadura sp. WMMA1423	-0.0016406236027922062	0.01326350297321036
Immundisolibacter cernigliae	-0.0016016945878060496	0.01338209392851316
Schaalia cardiffensis	-0.0015885959801130124	-0.07925721779353566
Veillonella atypica	-0.0014991972899471007	0.0486394240749872
Actinomyces israelii	-9.734525522244873e-4	-0.08801625933617419
Propionibacterium acidifaciens	-7.942923167349299e-4	-0.08918780514035483
Limnohabitans sp. 103DPR2	7.109476582561667e-4	0.015958424864338655
Sphingobium amiense	6.14317266510445e-4	0.015773393076569588
Acidipropionibacterium acidipropionici	6.021828339899711e-4	-0.06916104747083687
Corynebacterium humireducens	5.048986362477891e-4	0.01556387385174829
Fibrella aestuarina	4.958509863634613e-4	0.015546549045308397
Rhodococcus coprophilus	4.8670336042391636e-4	0.015529032800668812
Sphaerochaeta coccoides	4.8670336042391636e-4	0.015529032800668812
Sulfuricella denitrificans	4.860192030894545e-4	0.014292755532958572
Nibribacter ruber	4.6809916795837207e-4	0.015493408739442218
Fulvivirga sp. S481	4.586379024150632e-4	0.015475291924986546
Alistipes dispar	-4.2133655207718927e-4	-0.012263657085502179
Flavobacterium johnsoniae	4.1844394875074236e-4	0.01347087446374836
Pseudomonas alkylphenolica	4.1844394875074236e-4	0.01347087446374836
Bradyrhizobium canariense	4.0963829317923234e-4	0.015381465488674985
Runella sp. HYN0085	3.787831047318143e-4	0.015322382724161301
Bordetella sp. N	3.357681452673807e-4	0.015240015937617972
Bradyrhizobium sp. CCBAU 53421	3.2465587474101614e-4	0.015218737711952934
Shewanella sp. Scap07	3.2465587474101614e-4	0.015218737711952934
Streptomyces griseocarneus	3.1339241222734065e-4	0.015197169977747116
Glaciecola amylolytica	3.1339241222734065e-4	0.015197169977747116
Croceimicrobium hydrocarbonivorans	2.7865227764719213e-4	0.015130648161033206
Botrimarina mediterranea	2.299410682485338e-4	0.015037373964410423
Desulfotalea psychrophila	2.2064759104724793e-4	0.02545749698768373
Capnocytophaga sp. oral taxon 864	2.078506622287399e-4	-0.06560642498808947
Mycolicibacterium vaccae	1.9142939309388948e-4	0.014963630249052244
Prosthecochloris sp. CIB 2401	1.9142939309388948e-4	0.014963630249052244
Mannheimia granulomatis	1.7818348292193765e-4	0.014938266443778702
Pyxidicoccus sp. SCPEA002	1.7818348292193765e-4	0.014938266443778702
Magnetospirillum magneticum	1.6472218268132424e-4	0.014912490200878111
Olsenella sp. oral taxon 807	1.0359989826142312e-4	-0.028566701080001318
