species	PC1	PC2
Pyxidicoccus sp. SCPEA002	0.00283868615748132	-0.012921813391395547
Humisphaera borealis	0.0028222692559452304	0.00841189494434672
Magnetospirillum magneticum	0.0028148731878059386	-0.012851092497963986
Vibrio cholerae	0.002714046036671528	0.008351140163375686
Cytobacillus oceanisediminis	-0.002709916895848814	0.012346180394999552
Bradyrhizobium diazoefficiens	0.0026887010712456963	0.008336911905950904
Sphingorhabdus sp. YGSMI21	0.0026887010712456963	0.008336911905950904
Cognatishimia activa	0.002662844051830425	0.008322396189622362
Mycobacterium lacus	0.002649716973375659	0.008315026858145612
Thermobacillus composti	0.002636453860597596	0.00830758115917978
Lysinimonas sp. KACC 19322	0.002636453860597596	0.00830758115917978
Devosia ginsengisoli	0.002623051864532594	0.00830005749336233
Streptomyces buecherae	0.002623051864532594	0.00830005749336233
Bradyrhizobium sp.	0.002623051864532594	0.00830005749336233
Neobacillus cucumis	0.0026223804454835113	0.00349384869521906
Nocardia otitidiscaviarum	0.0026095080457703957	0.00829245421055545
Martelella mediterranea	0.0026095080457703957	0.00829245421055545
Alcanivorax dieselolei	0.002595819370584576	0.008284769607673746
Corynebacterium urealyticum	0.00256799481976025	0.0082691493507428
Mycobacteroides immunogenum	0.002553852367250217	0.00826121000454328
Streptomyces sp. Z022	0.0025395518952413053	0.008253181948729432
Sphingomonas sp. PAMC26645	0.0025250898325586708	0.008245063178500921
Usitatibacter rugosus	0.002510462485581942	0.008236851620318467
Kocuria varians	0.002465549844745894	0.008211638383499814
Mycolicibacterium aichiense	0.002465549844745894	0.008211638383499814
Sulfuriferula plumbiphila	0.0024502217701691076	0.008203033448072187
Ensifer sojae	0.0024502217701691076	0.008203033448072187
Macrococcus caseolyticus	-0.002435633918115881	-0.045937252561167756
Tumebacillus algifaecis	0.0024347078962264524	0.008194324207858083
Burkholderia cepacia	0.0024190036632547353	0.008185508103135657
Synechococcus sp. CB0101	0.002403104341656845	0.00817658247878489
Cellulomonas fimi	0.0023724228128852807	0.0035596534627361596
Lactobacillus iners	0.002364752508334405	0.03319779062856751
Bosea sp. AS-1	0.002354185816706969	0.008149120402820956
Mesobacillus jeotgali	0.0023429576686400614	0.003567410565196924
Herbaspirillum seropedicae	0.0023374551349437415	0.008139728066196315
Bradyrhizobium guangzhouense	0.0023374551349437415	0.008139728066196315
Hoyosella subflava	0.0023374551349437415	0.008139728066196315
Geobacter sp. Jerry-YX	0.0023205028483094655	0.008130211324148394
Corynebacterium xerosis	0.0023205028483094655	0.008130211324148394
Rhodococcus koreensis	0.0023205028483094655	0.008130211324148394
Pectobacterium carotovorum	0.0023034879430617414	-0.004790833401387614
Mariprofundus aestuarium	0.0023033230074156292	0.008120566836785817
Streptomyces mobaraensis	0.0023033230074156292	0.008120566836785817
Anoxybacillus caldiproteolyticus	0.002266110807920011	0.003587641552950878
Actinoplanes teichomyceticus	0.0022501588615785398	0.00359184112113183
Halobacillus mangrovi	0.002249912946765607	0.017340871958329538
Halobacillus halophilus	0.0022340010779959545	0.003596094878783443
Bacillus vietnamensis	0.0022178278888685295	0.017649006533451052
Bifidobacterium pullorum	0.0022176320755795207	0.0036004042426836507
Filifactor alocis	0.0021435764471627564	0.018474564798002895
Hymenobacter russus	0.0020290485451610564	-0.057526576435564074
Paenibacillus sp. JDR-2	0.00199099128772013	0.017190662544719945
Bacillus sp. FJAT-42376	0.0019836253392818805	0.016830978123215868
Brachybacterium sp. P6-10-X1	0.0019327368477979473	-0.032266227195503386
Isoptericola dokdonensis	0.0019087462253203646	0.012577865897434726
Saccharopolyspora erythraea	0.0018958721334454856	0.012558860300738448
Desulfotalea psychrophila	0.0018651660192121903	5.510077977037181e-4
Staphylococcus kloosii	0.0018563533160909607	0.012500519975700097
Corynebacterium diphtheriae	0.0018154143607401027	0.012440083147834693
Microbacterium sp. 1S1	0.0017872809558427212	0.012398550731228586
Cupriavidus taiwanensis	0.001743733807803842	0.012334263514627693
Apilactobacillus bombintestini	0.0016871780144900456	0.024241974766320413
Arthrobacter sp. YN	0.0014103006090637135	0.018653042527254728
Immundisolibacter cernigliae	9.666749975230979e-4	-0.006675666382868865
Olsenella sp. oral taxon 807	-8.793252731949777e-4	0.00159006293197513
Actinomadura sp. WMMA1423	8.67447578007467e-4	-0.006397305136667339
Tumebacillus avium	-7.493201089518171e-4	0.03627779816782589
Sphingomonas sp. HDW15A	7.343602665686383e-4	-0.006023957224905036
Arthrobacter sp. U41	7.104258812382591e-4	-0.005956814439572574
Paenibacillus sp. BIHB4019	6.781051534237135e-4	0.012238303034478135
Lysinibacillus fusiformis	5.345074365431106e-4	0.037166241663073245
Paucilactobacillus hokkaidonensis	-4.756604459258584e-4	0.014487892419229462
Mycolicibacterium goodii	4.659344043513462e-4	-0.005270946032189755
Paenibacillus sp. FSL H7-0357	4.348544871345321e-4	-0.005183757989504136
Tessaracoccus aquimaris	-3.754434540852132e-4	-0.08114562855374097
Nocardiopsis alba	3.697645491741767e-4	-0.005001162127047284
Pseudopuniceibacterium antarcticum	3.356270676189011e-4	-0.00490539674330261
Campylobacter showae	-4.303983627151655e-5	0.04473068212469409
